dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,067ba7eb9c052ec5a5a57271e09ca0eb85c23430b58ccae874c29f74358bbfbd,2b40c90ba7ff84c19ca629ca16fe50dd07ed659b22cad89132869438167c28da,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,87932895e8fafdd4021c52c72693950102379cada8fea53a0ec99bab8a5eacf9,3b3646de8462472133407eeb67ca6558501049f490c5eaaa39bd4e7a3bebfd1d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,449514f51e18169a211645d46c61392fb9bbd5b72f590cecfc95e8fa1f29c707,47a382cbdf1e47d64aa5d2551fd4781d1ff7eedee9b1cf4d41670051092525e3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6293da75020792c7e2baeb1f6eb52a0217dc69a25eddefc6a04c7eaf1d93c500,2fe0b72a49236fce62f35b396d047532ad081299f6e79ec74916ebd85a337095,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a22b6ac242268160925e85a75df0411b06908df0862cdde810d536abeb7a03a6,f0b00f80cee8f49c1080e490988a9a83e50e808103bf96de37546d8183e4bb0b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8c103da749d019d18f37d69df682829022ab3f57aaf9e749db0f2ac69988d70d,8200c561f5119555a3a4b2ab3ce4415af756f74028c83912f5b1aeab5b214333,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c3f33a64be710e49f9ae35b811310e5b6ffcd870dc577681b954146114935733,daa3a2c927f33f32bfc3d4882e608f57d3f3ef791b74168207167e19ad49f3b1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,334d4bdaa4d5ae4800880f8e3ddc3bb1d801f3de668238f11b83c32bbac37b0b,cf2dcaa68162a05243c12d7605898cfafb6cacb68841e786e20f05de7e786ce4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ce8241d184fd823c2d479449c5dbee3a0a4e5207c139a18b6f876d64b88afe20,de68224a755638624fac3f4b92e53ae92b37c4a0982a6819a79494216dee3a21,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,47f3ef72ccb2a03a1ae4d28e0a312a1cdd5641d927a09b1c9cfd1289dc67827d,c5df6c8ffa0552555d824d473baf6cc9a1990808a5e5afd93d01439bfb2dc558,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1edeff437a7e8e11c0f302b1d7ba064e75f54bbb7f688c04ebd2766a7ea9db0f,33ae8751a26e61d15116ce8207809d260b6445decd23438105b38c0bb1858ab9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,44254eaa0c104a358bb278036c0de02e511f08d2902bff91ce37ccb19ba745b7,f8cbb9aadbbc59068f7377761600fc4d2621dd4ea3b10eca32b169369dec8923,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6e1fcba8a55315f16ab518810efa9b53066fdbe50a6b195c4bfdb70542f70b6a,34c0a1b2897977b64e4af5990c2766914e6e6bf62b54c3b2817b3bfb23a631bb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a307b1faa5f827bc8b528fd85ed1f9709d53d80c5d01e7492c928f99aea111ca,020ee0442193ad8691c905a20ae7b2e7bc6a45b1a340920eda4c60642495f5b9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a619cee7f32177c3be48f473b278b5d74e9d5a6c99796fe8892da30bd637d9a0,9b7e0d5b50468c758be5d084d1e2a7e86fd0742f5f00ec6d0ac0be4b048f8db3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d94fbb827b4a441dadca5b33b90bc22dd5018f4ce2f43f1f301748ca568be74c,6b5dfba57e8e0ca6ed2ff156b8dfbbc5dffa2f358afe0975305d16a94805b49e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cdc245fc32bd537946f38ae4cf1220ce1ea6c9f12bd0fd99872b73c0310298bb,c4e13916006b8e37cb2e9cb0e2b04a0fcdef01cb61eb8605501cfef1e61c458e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9e02cb5201bde2ba8a28c04989ae4677d34cf4ac42456bbb2269ec7b22f04805,860dd015f2a26e32ed76f34326a56cdbf307830df7cbcc4e20daf6ea61289d09,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cb977bf927636e7d27dd650929e67a041eccbe4448ab32abdbe7c2496c5b0dcf,24b0bde8573d1b48c84f37e429cdce7786c17fb613218a4dcbf682bfa4354352,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d4aebe63403cb1304ddeda7ffcaab004666c19fa02f6eb5b86abbf543e0f4dcf,b8d60ba2ba736e1a680bad216e215697de3b66f3419dd31dc95f318f2a7cfc67,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,60e11ebad3af53d2afea2144283fd3e8cb86049e4860f4caf7f30d445d010116,008a458a6d8a44bf57376350eb0a699edcf607281b779faf3042fb44cdab403c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6bf46650166e6e094586f78e20e0c11728dc5e194a56d7a431334e0832cf8ceb,7abaea58f4b965f4d654ebecc6c53c0464a883f41aea69947aa9ee4ae2a7ec4a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bedaf91132270889393661a46d68d1a6a59a9f73e1b41629610489604df6bfe0,22079a6ea52e0b442d4f027004eb05262083f74b833d4130bf48cce79da69bec,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,aeceaca1c82a6f80bc46ca9e003e67f52732cbc38104d05aeb600443528183d1,3b032d1a577fcad9accfe7054ad261e8985e8c3a68d2332c62bbb345ea619a2d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,60a477a2a81a43b054a65a2a2fd948a319a456bac9d2b450127d3b19c6bc053f,e999e1e84b03a487c1e2be8a95f349685dac68ee956cdd99dcef0b5dfbbb11e6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,aecb91add28cfdcb10262d5b368f87feb68ed8aeedc82f20f1845002f963c3e3,6999dffeec67c0826488e5539706c082a6c5f6ea351ca20db1642a1e7a239a3a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,661c0e9e775f2cdfaadc5b8e20c279a9a84265850b45de2477a2fa23de898b11,fe8a622f23ddd10ec0c92b95f13b377fa46b2e7910ac1490707f2deef29fe1fb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f627266966afb7cad42600f2477a971834319bd43d353213806477e50cd1728f,1889a7b503e4e21c1e3b8a2bcaeef63ec498d92dff1b5c6db37ba452a5efe560,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,b43a6093df1fd31021f6988dae3ff07c021e26fe53637fc26423fa9fcced3b25,c1109326894c28fab71de5d1d8e3290149f012cd3d78801cf595ef857c39a10b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d3c67de5b59ad0f91d72307ad3ba905f1f9160a43abdb652d1b85fbc49ae9353,af07d2ee132112a3a5866aec53fc43aec193e1030c0421220c929a6488283d56,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,110ffb91f364bf0caaf29a118504e08b8a636c1106628fe8a8041860499f9e6b,6e424912369021ab53117def01e8470bc12d7ea68709feae7b4bc957f6ace394,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,80466657e82d84668809f2019a489697788ad9488a6f2c016ba46a34513fe4fc,fa0c9cf7b587d383e005bffd7fa06a673cd07be45d03ea74536599ce9f3f1f8e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3abd19f9e328fc798107fda7538537c6182f09b50d23ed2f4a915eba18c6f52c,fdcc7300efdbb398a30fe118919979cdfe3227c34f79d0eaa74379066d26efc3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2798b09eec9584a84a87cc8465d26f3c4a1ec5094adda209a4b6ed7b9be31d0f,64c51f83992e32d2dc47085dbbfa9d71fc33fd450bf1c052a9f53812bf88d715,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,df53050cdf32f3372e98d36133d34944e677bf0a2ad18ba1d45f15af956cee96,c95959d6870ba61dcaaea7508953fb2abe13a574e0381a52cccd6859edb1cca4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,58ccb66eb71f0b18dd273727895249bc1da5b1ab1688fd4ac9ee87e74c21745f,50496061d567dc4e0e4c29cb7ec30a36b4cf1a87ce81aa8ffbddd67a8ab6b714,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1611562cde4cdca260847dca57d1c412414ad44a69819da0acb11dd6e0886614,7dd8119b05ac9d69603597a9c03a0e9ebc836f8ac78c2557d78bcfbe2d8b1474,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,782927fd2271d1211becdb95c84f32cec1ab8cb1edc26489d5594a9420b62727,d65e39b1bba299f524cee96849c4cce508b43ed42791ca6b309814a3647c2120,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c4804e5bdf1a25e5ac9b55a45f3002ecfb882a5e332490677b7579e3bc46cfaf,b495c19bbda5e2b2a98e90882c67c1bd40185dc7a3a4f1cb7f4ca3b6682ed5dc,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,f1a318fdf99480939f2f3f48d6fe7d2782a842a798d539e98f58c7c77a97a2df,bb982460736bf1af458c7cf722c1966ec78dd41cdd3967d0b45f8b9f9ae224af,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a9e96bf15d829bc367da8ca5f264b9fcd8326a40ab04e42a5e1e23483371e7ae,73e7c375deebde52524dc13d4b39d0043b219871bf69e873f1ed4205b9b1c0a0,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,93845a0eb7a47a1622d4bb4a0639c0e04d6d343a49344d01cf4c3f32b8768d0b,7d5dbe822facb081b5836f6444f8bd30fc8ec29dea406f48232874a47be0faec,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,661b9c59d82bba8317aa9c09132c201fc9eaf5432932b4324dea0af640a26410,5b1635a55aea06179981718b172f1165375a2ac33d230d420ed84c1c3d16d3cc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9bbbb25d99730e73ffec7d6222ac5122d9398df1378e2f180b5459fa62e32086,b1e0272171643786e7356fcb99ea772dc1ffa571a13ea3df7f0e902724d6b1b9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1c695222fd34d0eceac8b779efd7d2126ca72b3a0eaa81647b587bfb9fe0b109,5a04ab99da4c486a74a702a0d9f5ac35dbe8ea42083dd792298d2e1ad84f7db3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dfc0ea991c29c7311dea85be07afd05529e675c2a78c836501cc7fa2982b373c,a7c013bc864f215ad33cb78d2f618680cc692647d7e27d682cf7fb040453e4be,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d3b6e260b3257286566e285841fbafa5f9e40d3ead8d63cfc3117fc0c86103ba,02825a84b0bbba71836b5894e585822afc849e02eccfc6c418fa3ada9d9e7e87,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3faa542c08d6fd2fd26d0ee971c0bbfb3adc5cc17bf5c3216927b7542ea05875,d88cabba4ff9a7c40b9e909bfed15e064eb0b45975014deaf5fdc1907d03b70d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8bc25610ac0fe89f17b392094c54efd85f1b3fc6ccf1e679c34f3abed6a641ca,9aa87ddf2d15d90d44aa94a3ca4a4f6d9ebe47fa3e3cf04d3367b89cb781b80e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,55a741a103ff5198588c528776aecb75ac56ab25a77004bc9520056080e0d7fd,cd0008359d9b595908b8c40e1c078c56b8704d5bac454fabafc2f6fbcef8e8fd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,559e3999db4b33831342876186448cb1886f18fe6256413edcabb9ca8bcc8e95,6a6efdf1acf32c7dc9e8e250c8f6f7ebb3a1da43b0923c3d069effbaf3a2ba72,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e42bf1a84fc6c3b2037557e390b45f215fdb865c1fcda6178c46dca71a79a18c,62500a0a128929362a25dece9ea5d2b85156c276dd4129c75bf317d309dbb1a3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d2246ba32b3d6eb5c1716a60d024fee6b5024116cefd3678342e1ad0a750292d,711c2e98d6d29bd37ec6992646c3adf7d4153330592d82eeb1403906b951a3d1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4e1453ac7bc5ceb4754b61629ba1a6d412ba1f6426fb62d92d6d2cb07f9c2d8c,78c47e3203e82edf330ce2398a5736522062e902a4dfcea13259c8c951be4599,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,547af1019be53c123f8b5621c4e1d8fc8cd5fad56ed94157e25f81f48d3776e8,6c4e7d71c8a1358f3a106a0cceb10d24fd3a13fe0c4c9f5bfde87ea14ddff13b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c9d80ae08d51c2e812cc4afea462c0846a6ae541b6cce725bc8eae793d92473c,a0418a4c000cf356e2bcac9efcbe809f4e69912f6736f2a63978f437f0cffa95,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,07fe2539bfb2301870243c679da439fe53910c4cc09a9a7e0707f849d47aee93,251eb4a653cc769b85950bcaf0c0d12cf7d9bf4beee25a3b9e7adb4de4bbe8fd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,699c0d745d1594bcdfb7dc0afccfe3962084458c096d05102814daa2df055c08,af8b906d9907a4fcba360bae798456aac3d734547213bd41a25c54bf20a4af2b,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,f561b6a22e71005b804f251f72919d279981c0dd1d7bbed5577e27a8a9495b99,6e31f47ba763ebc5e690c9be8e26cc180e56e0bb1cf13bf048384023ff511fab,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,e03f5b9fc60b8b251238ec89fd5361b7a4d6df26c0d8080f3de67753d50306ee,d7ce0c1a9a0e9035a9ce503ee2cc59ea90113f2db3c91705c67e165b39502372,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,7c098c6278f4e73dba336c080e0c9677bd75da5259b41cce34a8697caa831cfe,fb5f19b8918834311e977fc8868f37fb2607879a1d2bf5ffda23f99a2cb87dbc,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8d161487ad1d5e65a2337b60ed9e724cefa506771a96caf0333a965f1556a83c,bc5200be8c8a9e3d8567fd82e959d1365b2e88fe286e772dfd360c20f4eede80,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,31168c01635a877111cb96f9b5cca90ae85acd1103ad9a15af3c7681aeb38b78,4e04877f2c837b2fd34b764c7303285467ccd29b094a25f970b2efdf2a0a77a1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,e5e0320ca332823a617fa7194224c00ceafe350e5f0c5bf16e759f8494ebd2c8,922747048516e98dab9f581ebcf495a1efd45752f9771fd7d4c563d08d2f56f5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,ba45e22dd5ad12245014f2ca6a44e061178edd3da29279242b87ae08f565b8fe,3349765188b7cb6886954d0cf8f137bf42261237a20cfbf767414ec7abc76354,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,91c8f3f2251782ad8609a79717c17a7cb2d6f9434533ececd1f1913c51d76477,0b9e711a88b2894c0b6e88f0af7a580831c2d3c59dbe4ce5d520bf1409cf9735,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4778aa36124a1ea1a06fb4e1775db53e81278a9251c101af189ce180042b6ebd,c40c5dbc45c390c5fd47fe0e0515cedc4bf19ab931044aad4f7b408544ec2b15,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,040bbe3e8c9075d957ad79043bb5bdc6e297a7296e3cdd3d0b4deaad06c56b97,f833ad465c13c87d54ecfa7040906cfb1140f854555c663dc28f8aa230e6a964,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,25f46de39eb1fd6d36ef79b856ae2f0ce717f616870edd5e3be278f12d58748e,3fce5eac204401b97f1599f63f3049267aedce24677645a1f90474c97b81ab7a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f20fd173373d45b47f027fdf7644d98000cad07259aab55db660c9ba3a021bab,f6a1e28fdcbf60a1a1e62fff733d4b613f27a829040cee6b341254c27610972b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a2938590597a99919461a8a69169d66b3c447ff8b70cb0e9b77a72ecda1da66c,fd8ca069f05c76931896df003c2e7481cfa0b05c671615abf154d5f624dd3ac5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c59022d9350a9febf79161b3fc98ac94bbdcd7264d4623a64f24b8a96846c4f6,60edd7f62bb0bd17da96a71c6a692300afe5bcb9797b5faedf7235c930822174,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,5c27470882f9519a2db3d5f80a891c34cee51760373128c3bc2382e05b983dfe,0a48fbf2ba428a779f9b94382f09244e8f23e30646625d637924653bc5aaf496,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,673411df5f5b7e8c425acf09a31510bab1dd84eb5a30eb44cce42b9862326dad,6bd37860b5bd38a0cf5576cf07eb660a41c09140871feafaf53bcb526bd6f1d1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,45e4e12752e325c91295216954145a3c349365158e9d8ac7e6d333a98071e50d,3729c2c7140207419d3a38005c0203a2eff17eb5fc0b534377171a15247a695f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,d0de8836f7c84cec3cb7d1a3f8d4a32ac07d3b25438743dd7fcffa69b1877ad2,88d5d0763acab717bd264ee70bcb64d2a4b95a29cd73494c541cb1bd3c5b5971,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,e823a9e438e8729ec48ab99b85bab1952dd19f0ad205e86824e9e39eab03dd38,4f3fc80f55376e3445ca524470f95af4a455ba03fdbfcd3afb2a895804ba7c5f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,15d10af5b13106994925705806768bb845ba67093b3ce034438cbb1f57be7f38,d3d237f383ec421a64a9ab5e82bb533c46cb5c6194453343eaa57da0ebbe921b,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,03afa30141327e2cb57e93eac18b1ea58c0ac14e0bdd8cfe47744de21a8748a0,90190a4d92e7680a86b230ddb7560bb583269456e2a5c796da04abbd2aad4c40,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,692551ef3b44958d9be769b230fb65c694a12393822afc649285bd2f79b595a4,26a9c40f7a98511c814db8dd9af9bfc7cd1a2719dfc236b7d0ae72ab3acf90a7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2f8454da5a57ab25e1e8dc6932068e8b8d62a50c477ccc6f8aed40f172d95852,ad9e235e9a19ce892284b5adfd863aa6c8b91597339b37c77219bd919125f692,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c6b69fe171d14426e5d184792b6e0bda8aeb880a5739fa17349a2f62259c3229,600b4d34c4c82b76a303824244b6cf8b5e5143d3eafcb518b5553d83fa9ea54a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8f9629270ee9bccfe5e723675daa253d5f00560a2ac3b00a4fe12ba149c121f2,b4d8c922e77da53ac565dea2ce06e08b5eadb1a501033b50af03f200c1c82183,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cd3bcd3fee4f59fd6bdc21c9eac3922e82b5c4c41314bc822194504918f6ab5b,b5e22f47449c20b8c0ec3d920431d54178a1447bae015a8a0a971e16956d8878,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cb76342ccb578984e9333b956c63755606e65148ba287f3ad924798086a9421d,30226c59144a8997d1b6f32f03a8c907a0f0c509edec04301be4143cb21865c2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1dcffb9383bedd665c614fa5d2b70d3639e1c740e50f23954fe7fda5855b1423,b464c112f65554f448730c20b0c04dc4a723e0e5b32b842c21510734719d6451,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b4eeb054a8149c12a95a2706e7f477ebeffe7c50e13a93989ae0584e7701a293,bef8619f566c65c201c14fc62818d82909e06852c8cdf9a2611a0de18a91b695,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b646e0fa1afcf2b0f95b8d781ed7453a713e26ab871d80a875c074a55b26b88b,c8a509973b79e4de12f9e2e0f532d19a48197fb7b0f97ca0c2ea9c6f8e1bce41,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8ec56e774cf596ccf8329ad4cb6521c75605cf715dfb3ab2dc86e2ffa3910e39,76f7ea61f2f260fe8c0437661743fdf48c0df88dc4093d83086c4808702e876b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e0247b9bb3ce691f9b4bc858b83ff31d03e982ffe98af0a3a0f13f8395d9360c,3743f52ebd44df5fb4347ebb69101d08c2d69dad05f5a4712f6d99987a4edcc7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dd82c406eab0d01cf3dddec67bf9bd17ea7f653b2b903508a597f7adf6ce7bc3,c959fcb2864b0ceab929834cced75364e088f9c45106448ad251cd129cc20469,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dc779325a6d7c06ed8e8fe2e5fe871aaf57cddfa2308b5b2785aaf164a0aea9b,82a782638181acb18bb6a7e47cfd08dd03d839a8e0a32c2506ba757246933c64,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,56292d01ba797b3405eb1367ed8bf7a9b0ad144d16b4d41ec5b1c357f3172625,c731615079ada9b23d083ac77391bd5b89bfecf104fb61a902e0b6371caf8c2b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,08ffdc261e09084fe468700f2ebc2f7fef336fe0429d29882589e49cc57aaa10,8d914653f8503c4c5d46306bf50f7a4938373a8c4bf53b16071462ad4861557b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b6b0faa495997a3da294e88c3d06c8493276644ae5f1debd129a9c2d21f0f196,4b50573ded5de9e12f35d4ac7200ab65e309f55a524c780ad3a8b714203e15e9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f69268ca336797ec08cb797b8974c4a4589ead3e835cd4aa8bf1f10b49a68892,d961c7a620b5876e8f09673f775f55adeff4f2e05f5cbd66186b322a5534364b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,35fd3df98465a64f5481beac3b619c53510726e8e29a48695df3a1279d9a54fd,0d348dae39202d0d4f8cb04f6f049a4d25358385a22fd466e2578e7edfd2db53,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,de8511103e3fdf1aca091d467a5f39df9c6f4f45d000e802f636776bbccd057d,d1007ab88797882d0ac29fbde184d3b817621c7df1e5f3a63259e4f31e908faf,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8c41217828d90c71b950fa8a6276d65e1290ee194c4f6a5450e0a99593ade724,f6013cc23ca1f401bf0027da96c66b38736fb9d4a48a08143eac944ddd522e38,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c7884140b12d02ed2eeef9c0a5b2485b2887427cedc5669181c2a5852fbf992c,d197ca0e5c319096ef1df377416169dc0e2600ebde34a1048558d3cf0996d333,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
