dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,2c38746320a9680a356fe2a4e5f110c1a44c6463b2e78f10451d3fd2a07fab98,9e700d91227eeea228cb25af2014ee2a46b9b7bb1c56d033ed86200e09a197ae,2,False,True
xes3g5m,952df43dedbc679d4a2a52c93ec4a2846af6dd4ff234c3154f4e6ba403dffd43,ae103956de9f07eedf99da869aad964fde37fa848b47a3f83269de348675af75,2,False,True
xes3g5m,9946831181eb45da8c922d84c7dc5db49abcfbb6eec65a93638f43abbf9d852c,a2c45e3b399876a3d01470ce1fe853e763b41c80bfc935cec46e01c9c8f33715,2,False,True
xes3g5m,61913faa4c885c54b9b55e071fab25f7f95a02c45f499ddbf756b1787034685c,18d7ec97fca8408b83c997dc750c247165bea7b0ba2e2e6d27108f67df9b6bfd,2,False,True
xes3g5m,35b5a920b5d3787dc28d42997c6f38d293e0350b4b6bc93e9eb6e6cd01b48fe8,52e187e6d52b4d67da4d373b1c50ecc93225c3d91faa6414a10d9d4acd189180,2,False,True
xes3g5m,232ef75ffc33be35d6b56eb4f73a57691e23195faa1307415a13373fd0d2dcf3,b4d8c922e77da53ac565dea2ce06e08b5eadb1a501033b50af03f200c1c82183,2,False,True
xes3g5m,9cefd06bceda1a1707633881d3030b6b17bef3cb05f666559e569d2c216a12bc,c4c19f1688243864e3c11c6c4da2a513e59d46203f96f106b1dafd645c336a55,2,False,True
xes3g5m,a829d3e118304c6c95a510578edd53691ae500f62def051a5958bebdbfdb00f8,ddb2a1da93475e65379ec7ec298fcf923ee461768f3a155af26dc4a8b9743810,2,False,True
xes3g5m,d4f6a5b5d4276c7f4c9aa9ad4c15a5b7be1711b5a1455312390a307caafed63c,18201aabae3586f56014faafdd09a804f7fcb99a7194cda30bc2cffc9db376c3,2,False,True
xes3g5m,fcfe5b9c18b5881ad7e633d7850436424831577ffa485a5809b9e339031686ea,8eeeec347c5492a71a022923c119b80f98bfa1b5d60b7dbfd5be8aac52b8f864,2,False,True
xes3g5m,c8010e086e607a4f014665f7ea5ca4dc4cb6d92dc118637ae7b60367bcfff6a3,926d7782a751112c4c55004a8259ab6d54a8084fff5d80b1b1af108a04c7f938,2,False,True
xes3g5m,269e518a49b8116bb829428f18268f38744fd66b7633bf5209ef389f56a7c60d,77dff258a90c2188b10c90a9031b260b3173739872a1427a72e5d930b693df31,2,False,True
xes3g5m,0b401e8c328fc68eac232d194fecdab6ff763f03b05e09da90c33fed5fb4df1f,54294cf8170d5961eb88b9bd19d98b2cb656d14e559637dabacbc590af2e21ad,2,False,True
xes3g5m,fb30a2abcde37d52ed8adbb12e0ec7531eb384c3eb41dbb5778c3fb34a9c4d8b,f41fa18585e5138d2783b4fa549831d755df33eaaa15f9d6ef8a91627da4d9a3,2,False,True
xes3g5m,3068fae3d0d1f1e1e5487c284e6074e0d4d21dbf28eae59fc890ce9f946920ee,bb3bd2393fa6f8e711565152ababf25bc02dc4ee955997c7f48bbbec155cbcde,2,False,True
xes3g5m,849c61b379193840028b13a3f4907aeb51ed9b19b1f93e1e58ce307181270836,4f5675f0cff12ea9a90f56f1807213fb75700680e00de7b14f9a8f172f896c9a,2,False,True
xes3g5m,c5fbf5c664a7fda424c8f6a8f5a3089931ac3652ed644bee0e90cf939c63565a,59af4b9431c01d0c91a49636f352f24f04d5b7f2de93caa6b834d58fa18a82f8,2,False,True
xes3g5m,b68adda7ed99c0e2f6fb8c299838af8cd34baabb62eaf36a8aabe4cca59aba8d,02cf01111400e87ff9ae661a26801fadd2e3273a68c97b3f7f6614b1ed8ea580,2,False,True
xes3g5m,984a9587cbaea15eae5db2e8b1dcc4cffbe54e7055a78edfd4bcf29d0880ed71,538c01576f027d3a692dddccd181d77c05926fe222160ee9ba70d198dd8261ec,2,False,True
xes3g5m,5e5877b9240fd2046f899c8c2116654308e0721f3ab6b4ed49e76a3daf3273b0,8d327f001d0ec62b2cdf5d431ed8118fda6a53c790d44bee4fa50dd617e8658d,2,False,True
xes3g5m,d79d5e4b77000cb689a8b7f873565dc3a3926b17f10f09c6e2cf5d2a46857bad,fed6209d88c05f662dd1aa5a9bf26518034ce207b9c642a1dc35a083d97ab358,2,False,True
xes3g5m,2da804da8302146d39b1474f709305da439ffdd73cf583a93db0af0179707d95,f53433f385c77d7c8b45644189f0f165a5ae1505ecfc6e82817985796ea6605b,2,False,True
xes3g5m,c34585536e0da2d8051926f8ec6cc9bfcee5d017fda29303c1229bbd56c76715,cbce12ff712fc76bcfb92b9b85d5d7f89b9febddefa446c23c1b01c3bfad63f3,2,False,True
xes3g5m,c8fa6154c44ea427ee3e2054a7702912f342f1e7bd821de7c8b2fddd36400daa,8e416096efc3b594d609133a95838756b09f73aaff406509e3a1b4973fcf56b4,2,False,True
xes3g5m,02a56ed4a9fb7530a27d75c3f1167ac574f049a50d7629d690d278cb8e9707b1,d7e34a8fd22ef08c3c420213dab8e54ae67ca6e202ddb506324b682b2764a664,2,False,True
xes3g5m,b0fe76553447c35dd2228f1954b2381d75104fa2deb6daf89eac9557f99827e0,688481b790c0ce20b356fb6f3ea9a8409abff926e17d54dc0f2c0810af77d766,2,False,True
xes3g5m,f179dde46d2d8be22e3bb1924027050bc2150913397dcb3b5f759150f5223d17,773f98743fe772d791470aee328871d0e4f17cfe70ad6e66eedac4d52d0e4247,2,False,True
xes3g5m,aeadb77b2cf7fa024c58b5d80d16e0183e2eddcaf708b5b5639caf80b1f147fa,8eb213c71db5b7818c25f08e38fa35cadfb4b3a2fcdf3606efb9f15e13aa374c,2,False,True
xes3g5m,6e535dfd24fd61d8908d6e1dce02cf6533105f0ef927a03e0043f00d561a7c79,75c44daa464108e849df1a41bdab206a74a37d39867404e1a63d6e58a25bd898,2,False,True
xes3g5m,a00373a7eabea22677cf29495c5670171a18f4026e718a5fd6722d39d47e4441,c9b168d641944c093005a1eb79a4770508d41cf5ffd4fce65dceddf0216fc3b0,2,False,True
xes3g5m,6d0c229b190ed52d63ce28c9e97969a3a6a902ca373b65e258d796c2490aa4d9,e0717834cfaf8d3fb0dff9c9af2485f8f1b5f1268bc1687eb7497198fa694572,2,False,True
xes3g5m,e3a3804ba1a6685abbdb9b9c3fac9ab4c2f6d978402b5772935ba16229c192b6,cfacc5569ac161f379ef52a5d211a22f8a91b2c97891bd8c885d6ee33f1f53d7,2,False,True
xes3g5m,b732a82fdb77c1bfcbd3266c22ceb4c10696bbba1f1442e332f2030f8f5fbe7b,6245482b6a5ad1018e54523761799247b74a7ad8385574807eff302f21a53d70,2,False,True
xes3g5m,01025dca81dd8071afdfa87fdf6bfad2308f39a6c0f16eddabcfefc411e68f12,7c9d0a48a957e40540a5f7d9269fe58ee5271912f7b42c0f1a80554a3d6656fc,2,False,True
xes3g5m,78ff4f4d347467f12732e5c14a08569cea74291bb244c24921388fe5dadcb40f,debc28b734c6ab918c206760a66976220651040d78579d9dd83ea7d558aa31ad,2,False,True
xes3g5m,0000cb07eb6544905e9a684aa3a512c1d75312ce5a8876a796cdfade264e4daf,b5601beea1a4d881bc9f4efe0f81f9dce0678aea08f79969086f424d90b0ea1a,2,False,True
xes3g5m,3f4ec6739fe4be37d5ca17f28025f8b0596a6e91fdd6f8bdae69c34aff45a091,f8f18fc1917155b5155f36c02146d55ce7bbb2ea3da0fe0e8b12ce7d06954286,2,False,True
xes3g5m,81ba6d36b3816dabe777991ae3bfeb3390828112c22284ef30c7cb23adce366f,9443861fd34b6c3674fe4fa90dc63924020b75ed626cf8104614e644a30ab70d,2,False,True
xes3g5m,8a2c6a2767b0b8fda03be631fa543d3afe39ea3a90985d9ca9880e05a06a63f0,1e09b965eed3ecc53f6f2d1d13e2d38e073782a3c1946312aa3583af60869192,2,False,True
xes3g5m,9c275e6387d50a423c8e2b86897cb21ee7d1d2032fad643846b93fa83d096c50,8aefa2f23c792f1c552fc6b7f8336fa12941b3e2007d97af06822fc711cde646,2,False,True
xes3g5m,83ffb2f4f33bbb03e47d263113289a3bceaedcbd47128ced6108ddeffffbb3b1,f1bde1554c6bfc1204d032d8c993360eb4ec06ef0e0a7ccb9f090804c09ee9d4,2,False,True
xes3g5m,d0d908fe86c9269fab2f78e310d4479adac59dbc0736b0a103782d2758fa0595,48690e004d48996702f946f0ddae32a46af357466a4449be52eda972f7a9d8d0,2,False,True
xes3g5m,63ec4347b1e4011e011bb89521517d84152da59aaf5882ddbc09c61228e71fa0,0b9e711a88b2894c0b6e88f0af7a580831c2d3c59dbe4ce5d520bf1409cf9735,2,False,True
xes3g5m,d279173875fc66a618098f9b13bb886fb89e5193ad065c882d10386ae6a51db5,894f1f39daf3b63fb7d82b41d19ed5fc5a0f922312894591e994a6e2b10257d9,2,False,True
xes3g5m,c0ae7a7df6f6a68b1ef6e5d181883d5e760c486e380abcd174e61740ba6f1721,9792464948885d2ea3bcc2f2a59c21386193a967fcd2c06900b9a57d745f3ed1,2,False,True
xes3g5m,fc27b298f0be8334fac8df50a12fdf2d70ce6b3d35206a55d7e7c9c5f43ff995,cd9d586dc1b56f087435194c64a5b068e9be760f35463f17ef40a9697228019e,2,False,True
xes3g5m,e7d5a36b69f8bb9a7cc6d19ed2aee896f4ac59dd2d20b03f4a1f262e83158779,ae6bdfd33fa1d08a6b885004ca9effdfbfee3311880ca646fe09559d40406f89,2,False,True
xes3g5m,95a99bbb1caaeebf2860f2392db0d56e9dc9cf5b9dc630a087fa47dd453f6f7d,8623c5112d08d2761593f4caaf11dfb91bf75eb561988b65787b04b5930e9b61,2,False,True
xes3g5m,0936b5dfc333845f18c469252aa3b7f7a31430550e24109119edc11b8efede6c,aba9a16bc158f00a381e253725b5dd0d0139577d8f6c99134b12f1ad700c807a,2,False,True
xes3g5m,2e627fa25427e4a58a8e617b60800e5e0ebf285cdfd9d89554bc268ed6592ffa,3555c49d08a0fadf0a6b808fad00c0a978f4986173e5231ec4ba3e17d5826419,2,False,True
xes3g5m,a260cdbc7fc086e73ea70cd7622a5aafd45fb6e14537647fc3e48eebd4281020,6ac7113a503a33d51e8289fba514ea91f1084e52ab0f4ff4ed16497d0ab51189,2,False,True
xes3g5m,3b0ae2463aae2f5b3165bfbeff27d6ee3ff05b390acf91dc6b58268e37c1c47d,64c51f83992e32d2dc47085dbbfa9d71fc33fd450bf1c052a9f53812bf88d715,2,False,True
xes3g5m,4f552a24e9c4e002a7fe85dd620c363844d61f0e94cddd313ea913fba304b7d4,2f55ab72005a79e4bfb2abe61f8ab3180cdcf3098ddfa2021a28493aa903ac91,2,False,True
xes3g5m,1d22324e8a70196e0504fff971d05e7c3f447ddf0f241c3379ae361b44e347b2,a6c9b139674ea5e9a1e8c6c0bd28a3af5c0e4068d3a375d20c643173c6f14ce9,2,False,True
xes3g5m,c0a101600d1fdb3b08782150c2618c41a65396327975dafb18243ad2c78bc3ac,76350a1aff6835a2e9447ebb866a494f7ae0d486734815ddcfe89eb35219e24f,2,False,True
xes3g5m,1cc18c0f60d9b48e799749a6801a0de362f703199c119dd724b0365c50a0a599,6e1be99508ded4a6ab6660668dce67c63cdc312c8773c2774736278b1c766f32,2,False,True
xes3g5m,e325df420d641c1b8069de41b8b4dcf9b1dd0345f29d7e9b9cbbce7c94908bce,87030f18232b7262de2d3aabe4edd75664d2b5059ff76adca6a049df59d301de,2,False,True
xes3g5m,7d3ad78221400c4bc52ddccdecab2197466f8ec863025439b3fa18909dd071bf,bbcdad7199944065b9e7ae993efe1aad6f88855c80ec5311acd3aaff681e17e8,2,False,True
xes3g5m,0ae15023436f87bdd1d3ffa525710d2b5f2c3428979dbdc441c7480b1c741c55,98e5c61ed902d7c8e3dd2c91925c3c885f0f6347eecdcbc674d1be371cd1e12b,2,False,True
xes3g5m,a99b3035b9ba3f83b0d771029b51f7829e8bed975d4d3e678a3840d611d89f83,24d430a9e84ee1e1ef39d570bc10093fab5dc5a1df5e35440040cd7eb84c5b67,2,False,True
xes3g5m,c574172585f95e5ad3ade978b5404ceadf1f1be2f067a5fedcf0076138a9ea2e,6ec67986821b36a1e9b90e375f3abda9301322579129ec13dea4560b7e031909,2,False,True
xes3g5m,caa435d135a1a3a82f1ca95fa0573ac2027377f74f1ad5c57119fc9e2eea9692,cb514058677ecde98d6bfe7aa6a44210b81e6e230cdb4fec5916ceee18b95f8e,2,False,True
xes3g5m,3e50445e729dc4bdc523354580d1814d8eadc22c797455a16d91967f2dd77400,e58b529bc434c00385574894e9ed4d8cee505aa62c9ec7e6fd4786d00811d7a4,2,False,True
xes3g5m,125de61c4059e5c0880d5e1a1ee0994841cbad8989e37630f10ff9188f11b1b2,608df54e182990e0ea05d2b18ee81b9279919e025b4bb22bc548f65d27bf1a18,2,False,True
xes3g5m,ef5c408c8051bee2584ff223518da46f3cdf56e779bd992edfbb0397b50a832b,09c755632dd66c35c6f51798ae229673fcaf7acfe91b559986d037c648e83c5c,2,False,True
xes3g5m,fed920b934f901743dbd86ada6cb82c175d0768ba578e9ae59583410a1a2810a,b1117d608eceb68b4b7dfff6977cedae84fcf7e1b2e6012c71620ba11624a235,2,False,True
xes3g5m,0f66a387e70bfdc3d28dfba40ceba7732ff3ec8749205fd679340b512a29c5ce,896b8074cfb6d5d8d1b231e9bd4b4435c3ec58dbfa3db4464c8aed89d0f19e03,2,False,True
xes3g5m,31342b871c39dcaad7da6136fe63c60a0c45c3d177ab9932232c08fc099640f6,11431dbd5c82baeb1002923e1148ca92b64cbd8ab869dd652d431c22f663c971,2,False,True
xes3g5m,7a55efd7c41b7986e803d663279a5ec7cb373256b958527d548010682d3f6460,94f42ee3e98f69aede5919a7ba11a658cf4970c1dfdc476429772309dcecce30,2,False,True
xes3g5m,fbd38389a621a3868d2a92953859bba0ea18027a4ca17260e5a3e8ac31b515f1,8c35e4e388ec23625a1b644f00c34bbc2bc35207b075854282dff7f561a4b07e,2,False,True
xes3g5m,d019587e4ac97f286f47064a0513bcab8d713e6a097af3d82a5e659f79d2d917,113860aff971bdeed2cf28becc3f910012680bf99a07868b3f89c1f938688655,2,False,True
xes3g5m,1502a648e8ed485a90e73b3f1f67f6d98ff80d200df1c136bb67d5509c6f062e,ad69ac1ce40643a93c6335b876bd148ff36a663aeabe46991eb4f85c9489dae1,2,False,True
xes3g5m,1643140ba05a96e20632b82ce250cb76acf347fff91a7fb6cf4d41e8d437a1e4,e53a7020b0807e8bfa2ccec5d719981dc032ee0786d042cc31edba83017856dd,2,False,True
xes3g5m,61b0312b4df0bc8f64666a43da5e7ae63f9532a065a80b8c7c0e78605db6fc82,3b17d15283ef06c4c366a5d2031543e6008509f6ff2aea7717e049b71ff6f93b,2,False,True
xes3g5m,92c4e50ba11109f14b3b84060fce75f69e201bc9817c21fa4539aff8aaad78b1,f78963556a19a65e0b6c2c5879765cce7e3a54ecb677de40a3b04220c1dfe9ca,2,False,True
xes3g5m,9684ab1e532c49ca642268a25158db423f3161af884332bc139dd0f8e6087bd8,2b2b339e65d49b465413b6a1324ab6b8d10b72a98b95293034ee29343d545a05,2,False,True
xes3g5m,a1862482f876343d9dc3d6ce952fe9f24847dd7e6f5dabed194efa06b714623e,d08f56e4a0b92260140f8c7bea9b6762ea0c89c0402cb964d7af02114c98a8db,2,False,True
xes3g5m,b59ba91f908f3371331533d4325b05581c1aadf55552e6ce2397e5bc114a753b,ea6b991be2bb386312ba3c45f14fdfc2d97bd4db7a902e7c988c078ba9d6db66,2,False,True
xes3g5m,028538258515c3727d69779af965c481647c79f31b1df1fc126cf60ab3a96ebe,c065b39230b31795b6ac9a3bf0d9425f10991dec2885d0dbf408fb1eef0406da,2,False,True
xes3g5m,e5f9507f8f7f698e42a2e7544d53326ca3203d536f478353316f2039440e53c1,364bc6b17bbefb98b0359d814f96951b8e85bca5799c36a48f4c47c49563ec8d,2,False,True
xes3g5m,a208ccbfcc3c98f892f8f5c90f6f02df763bd4c9b17350e2a32d1c01833b05ed,2e14964cd9b6f8b1515db77c47086652f43bfae81cb988905cf96c36fbd5def0,2,False,True
xes3g5m,558356c83de2b43ecfb7f6e88b5ebea24c7aa36fcf90fd980bfceddd179c0283,3cf6f31bb759fdc739ec6c77561160812be6605d58b6fffe398d3eb1fdb157d6,2,False,True
xes3g5m,9ff77fe63e7e6ad0980c33cd4fbaf4364197d0867fd18d50f88f4c935875d6b9,e0b132305ffc49885e96eda73947e6a9336f98eea91e7a42467f3fb832031e04,2,False,True
xes3g5m,a3a75414145ec27add5e7bf8b335df8d257ecb6f8bd50d2fdb3b579817a2c7c1,00d1db8c772e5f3c25949f513ed8e1815dafed1675d208532582d64f25fbc0d9,2,False,True
xes3g5m,0cf7ca630828d3cfd5e3bea371418c5e5d9eb8201a4e71b13f89367c103d1db4,dc7ac4eff3d28c559090808bbeba26f752961cc292adaa0110a67f19cfd522f2,2,False,True
xes3g5m,e1801d9892de2422cf7f0461e4ce8aecde6fd118ddd26700f5ad655d85f17a43,1588035e3e18a6f103f03517026c00b9021c815bf68ac5ea67b25c1b60d9d9cd,2,False,True
xes3g5m,10251c995d188c4d972aa4353e3681dd15c13c744f931bd0f6e505d63bd8ff79,f7fc635e87457e315c102b5670533d3f18069a743deef4f73639150cbe06f4b9,2,False,True
xes3g5m,ead061a68ab708a99c9c2d4349d581d4db524ee50ba139d16ff63741bbf23ed2,20dc0c36fdde1e1478a808049142cdcfe946cf2494e71f4713edaae654841203,2,False,True
xes3g5m,544669770f4b5b7b6ff209fc43f534c17c748d282f0d47a9ea5fe04f76c78e76,744ae7cabfbd261d25410b33aae2ac77d0c03f6ddeb2570a7d80bd0702079ac8,2,False,True
xes3g5m,72b60897a57ea0a61b2377fec68c48126b691836729f1c1ceadd1575dfa24c0e,bb28119ac54aae3a475a225ee9a64642e2ee093c3191dcdcfa004daed891fc80,2,False,True
xes3g5m,f31a76fb5a6c07056d76b0779f2d5b9c5d9e05cee5eca7249f20b90ab444d1ad,a6abd10a019961ac52606e05099566576bcb669fe6dc069f3af412a643560c06,2,False,True
xes3g5m,5fb8e3253ad613c7a8f373f2faf0a82d7bda65b50685f612397d78c7a3f8cd7b,a5cbaa4f7fe08be9224c08cac991c5498d1e9584c063806a806109288297c878,2,False,True
xes3g5m,fb17515409d214a38dd89389382532affc794c220769592d076b734cf6c387dc,ef4df0ed7c7327703d80f81e72c6e83d7beabae3f86973c5ae94495fa5e2b838,2,False,True
xes3g5m,701a668353fbfecb1a67ae37506ec03be04dc4243303498d6366f5eb5b1cf507,7d5dbe822facb081b5836f6444f8bd30fc8ec29dea406f48232874a47be0faec,2,False,True
xes3g5m,27b2d0fb0edb8c6a888dde92be9b48750d43dfaa83b99336480982f5b843d0fe,9d6fc3c6e21daf8bde88719c7e535ac5f0be0d863ef491f602b0aa46b96602b6,2,False,True
xes3g5m,f0e87c1d293636d18290473b4aebabb163662e0c3dd6a6441df834a5f869e6db,d0184e8f5d6b0690886d1cd0e0a23d6c71327bae021d944e646b9a5b4116e859,2,False,True
xes3g5m,fd23f41597cd10e0e86385bcf420d5c28077a6cd496877c6e0c713e18b054611,6da4407e3329a656899f8759121cc96956c365d88f78443130221139badf3f14,2,False,True
xes3g5m,415c67fb008146113110554c47059043fc1c1ebfef3cebbf6ad704f588f57521,e83e3283a6782fee720d627b3ea57ec9c10dbb76501e4b48d5391f8d9ee76fb7,2,False,True
xes3g5m,3f420c01496b13c7ef5b4208be83446bdc0ece1152e81612e82d7bb643b2f1b2,3e91ab0a224f1d4a96fa0f0bc57442e31f6dd30fa5f59a69221344ae9fcf7c9c,2,False,True
xes3g5m,72003c63074d58abff8867d622659010f66f82cc83debe989edf1032539957be,e25b3e40e5b092efe38d1a515c1d6c1c13b095716239b737caf4bcfc061af1db,2,False,True
xes3g5m,23dcf41b12e75ba54ca1010f094cedeacde1538369a5ce6022ad27a050e973d0,6fa1da92d914f192929de1aadf507baec0e1a4a03204eee5c112fe36f8cc184e,2,False,True
xes3g5m,fe29fe5ec965e2afddff0771a73b1e5caf2d3df87385fdfa3882446efb1da229,9f896a38e634f08574c7f68c4ae5b956eea0b5020b02038b8327c041e6a96d43,2,False,True
xes3g5m,14bfb0a0c09a7ec14fa860a3c593008316f0bb460b27a7a788e367c205d07bfc,c3fca4eb2ccb6cbe22bb44bb3be2b27f06d9489dec5b1d547bbcc7a3f51d0945,2,False,True
xes3g5m,1c678148dac6388b4665319b8e9dee7cd568c70256570c93ef95929fd432852b,c4f8f64fda3fbd0e0480bbcd7db026fcbeb7a551c9e7b6cbf6d34fc34a8c9dab,2,False,True
xes3g5m,4d35f47ce94002d245c576a250501c26b74597d6982f4bf86d6be2d72be9abff,aceb1b37b6a38767ee378e792bec55d3529548ce20e1ff22f136ef92b4e59e97,2,False,True
xes3g5m,f936346515b03f51a08409b85b547f62a09a12080fab47347c371b969412885d,ffc605af50d03a8ef030768423ac0a10de2dc85eb812bfd0d26389940eb037a4,2,False,True
xes3g5m,45425b6ccbfbe875d037c22446eff853194a4674749400b7bf3a78315c601574,7b436e9780842c2edab1e5d918240822e94c1830b9a4eacedb8afbb6f5741798,2,False,True
xes3g5m,e218da01982076b0f42c7321df8772f732388d8f258c86c8c88ae6785b5f6652,0058a35b87b5ddd1d528eb3e2d6b5ecfa7d0c5043dddee51013ebcdc55629dc8,2,False,True
xes3g5m,972d46e48b06732779b472d37ab847fe7d80eb793e2ae3f558790e0e2b6c4d68,97022ad042ee4ebbadaec7dd49e5469875fff62748696390dca795be798fc54d,2,False,True
xes3g5m,84582cb4b3dc3b9db185ddea0459047765ee3533ce4f210b16ed474683565b6b,5ffb250c175f4a324c519b09d7520967098723d9929739720b68de36d8ecbc7b,2,False,True
xes3g5m,84656f82c5f10923ceb814c80d7a73d734bbdb975b3d8de9b6a8cb5776507a7d,518ce5c58fba923ed03e0ef5a1cf152f14180544ccbc27309207070a17733322,2,False,True
xes3g5m,7e249b5abdf2979c9c2ad8d48b62cc03a789b806bb11edc0ad880367459153fe,1d565d5690e1c8adb9611d6be845c4aefb1bc34c3573dcc94a1e15279e9ef96b,2,False,True
xes3g5m,7645c771c9bce9bd53d594fae9008826f84f0a75534ddc63323ec0e754005b8b,105ceeed87e71306a7e8147e3167169574ff4e9ec6b4423e359f852d5946c33e,2,False,True
xes3g5m,78912761bc54261b5430bcdd1cb7a3a0cb670453ad1df208fe6c1af32160f739,72bd90a2acc6e8284a852e863d12ff0ca26a450c76d0848c78b62ce0431d5634,2,False,True
xes3g5m,f0d147f5fd7be2c4cbb250b2c506510bb55933b74e281d5b41d05cfc2d25520a,85ebefcee70355df4a1fda23473dcfc014d85c6ff1991c78d279acf2ab224155,2,False,True
xes3g5m,59f492256ad9babace714e3cfcefbdde7f4fb76117ef1efffa5c4be4d22e6c12,2d5c2672451eda12466bd12e44b19f81e181b1da47fa5053c7083b6df19851b9,2,False,True
xes3g5m,1ac089cec0abba56ab853ebea847af826c793cc3a3a46d50cd2f3c75c4087a25,f126a49781650d0999d51ae5b34e8a59862557b77b5dd215c1584c9bbf4b3b86,2,False,True
xes3g5m,8a050b3edd137d9be3ef432bd6329bfb1a4f1d210907c50c69fa4b9aa5e3c718,bc58ebd29f406b3c727622073d139c656712f0cb56fa1e60cdc4258eade6766c,2,False,True
xes3g5m,fd9a0e2d0b2e8a78fbf713a9518db10fc094b530ffd07dfba3914e98c6b70bb7,6d30034bbee61afc63b2cac93894e55b0913e36b4d39ebcb7776beb056182e8c,2,False,True
xes3g5m,6d91ad9fe97a6a5c8618e2ac55c437469f83d3d86cd5f132ecf4157b0ad99777,7d1129f0842173d53fcda24a4c60662648e83510b35ef14f295e594c16ea9706,2,False,True
xes3g5m,f3a49b714f9c4d1703605b8cc8ea9857dc49b533a95067f4a974b7bbae4d11eb,787d653a06e062075d6658ed9bb86e8b3b297412850ec9262adb49264131cf81,2,False,True
xes3g5m,1236e1b4115b2d53c9ea8baeb35e8842120ecad8585eafa70097658bf8def5e6,08131464f219834f87326a5f06338acddce25242a2a403991a2ec9494a285296,2,False,True
xes3g5m,b6e463dd2df38bc0f5d88f44eb1712d5e1f89fd1b96db3f8e5eda1c67f18f719,8a9a57d7997c86e73f5b68ffabb4a0e74d9ce8c1f4730f937d19d9f95f6e9c46,2,False,True
xes3g5m,e58a14a64d961429a148f02c51fc7ccd0c38d1333788b14364f6e8da87854d2a,ea7e730125c1aa3f53a9751b0e4d786dab429ccaf01b71bbdb97515dd68a05b4,2,False,True
xes3g5m,bf9fcef692530f233f28996a529766000ce8b27be2247cd2024a22b8bd552a7f,0724a7cd7ec2a6d24988fc247119d9952ce4db0e507c75b8580f67e7b2e51f36,2,False,True
xes3g5m,5fa63fa48c613413cdfd2e99218a60578226693ec76b47905754021196301a8d,b1156e1eab6240c08cba6ba076a80347acf1388ec8c8e3af220d2925a412fb15,2,False,True
xes3g5m,3d31732fb8222b62ed0c48ddf4fb3a8842730219630fec5c6d8b1fd8af891d1f,b5ab2e2818d5cf9522a0189e582a9354d2478c3ad16278da67908ee72a675b54,2,False,True
xes3g5m,80ed7cf11a501972771cc6d64e04d84873a7de435e7a865dd9eb0a634d482c8b,acfd3c22cbc8e50fd2c57057b6ee1374b0b7a9118921af050b6cab62af783098,2,False,True
xes3g5m,589386ea9d6dc66eecafa0b7a32d828c911069d8af9960d0bfea468b2335aeee,08a7a26b9a2f84baf79002cf0377a3a3f16e8d536e1ff4a422f09249ffd5551f,2,False,True
xes3g5m,96d2f63b5d1fda07e480e8fc7f6dacd6a42bebd6199512702d3710f38ebf2a75,6ef8fd59f308fe4b8639072eea450e8f9458f8c4c36bac06356ffc759319b926,2,False,True
xes3g5m,0ff4fe2d8e740215b5dfb8af62d45f5d53a6eef35b036e1bdbfbc580f7160f82,c8195797d8dd93ae1218a3bb752d2ce1df718d231ee26d1ff279092b00efc89e,2,False,True
xes3g5m,ab48c869c81cea1dce19b7b8a87791940b07c8e87b08d1bf430eec4355589c5f,4c67cd843eeb824d05365e1462a4cd08de70b1582157ae425d5b9f015563c81b,2,False,True
xes3g5m,ec8fe664ddd54f93479da21e4d947d1adca181282d3483933a91888bf47e535a,fbbfb533b3a8e6ac753ab4d47866b2c341e3b5364c686cd53eb67b70619101fd,2,False,True
xes3g5m,c66ebb74eb8092bcb36f217623bfec6e243d57f73475f04b9b7e3cc56ec010c7,002eb8f80a0c53e2422ff94fc4584ad92eb44d7880973a1a644ad500103aa838,2,False,True
xes3g5m,2c19cef438e9b1e89ea93d4b40ca20ff90e064119bccbd6ff7e6a4a1992a1c73,d21c050eb3480acd73f05fe6b5adb7c2a511e74a094cef3554295dee652765a2,2,False,True
xes3g5m,a37c0cec5b7950106f565b05838811c1bc023bfcb92d8b7ffb7b5cbb1e026a34,13d1d7e10b80635b231e744d7d0da478d5ad5b4a2362e2a1f58aac371aa6cb23,2,False,True
xes3g5m,753c01980603f17c37f3b8307b7fdd54e7578c4fc893345ed366f732b8643e10,5e47c59d32c758ea9ffaa6f2a94fc7183d4f716292d50f5313c098c2f22f0165,2,False,True
xes3g5m,f9c49bf78b3bd5314cc32d706c490b776061cb5cefee90f36e50d83a10c4a353,e34ab8c845b475fa11c6a9c4badb8a5e2dab337dee6544c4cd6c78a787a1264d,2,False,True
xes3g5m,f13041608d1158f928ef5c47630ce46b5b5555422ddaee53d539b36aa1ac70f7,38ce84ea3c4946ab311939ad9dc83dab0b0eb8e547288171d9c46800c4573191,2,False,True
xes3g5m,52d2dd39d8c87506d80b6131b88fced3a7c11fe4e348f9803cd20fe32557ff7e,6643013cffa8772eb7d55c207ad10ad31a9e873ce2e20bc51c37031e56204011,2,False,True
xes3g5m,ae73df3278cd8b5226f24d6b8674bcfaa30812e8ef3b73a27bf8bd430869e592,1ec212d9f1902c7612bccef337ebbdc266a0601e12631b99f129bd746f8437dc,2,False,True
