dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,645224c872bf927e2d59b03837c4e021a43f1147c0b078fba35c5fc020e7e92a,held_out_test,test,0.5,0.5,0.5,0.6549307139459677,2,2,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6452ae811a86fe6534d7ff1ec65c7aacc0153ceb2d4a10d9ee2b6af84b40c37a,held_out_test,test,0.28289473684210525,0.7142857142857143,0.7115384615384616,0.718044083860142,152,152,0.28289473684210525,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,64786b5196d4c6390bb28158161730e5da78e864b6c597be60e4d361199880bc,held_out_test,test,0.2571428571428571,0.7297297297297297,0.717948717948718,0.7449018794573482,35,35,0.2571428571428571,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,648777726d0d9a926f02511460c8b56a03529fe2ff6758ecfeed5b535ed70376,held_out_test,test,0.044226044226044224,0.9535452322738386,0.9513381995133819,0.9545852653184184,407,406,0.044226044226044224,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6493da8a7a5810c8b2220858aa59bad529e4bf6b4eca0477f29f3e594cf9cb58,held_out_test,test,0.04597701149425287,0.9514285714285714,0.9488636363636364,0.9526475151351795,348,345,0.04597701149425287,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,64a49448ba607006275c7c76f890e59605a67075d0c3076e9bb93d8177ecf302,held_out_test,test,0.24050632911392406,0.75625,0.7530864197530864,0.7596985795389014,158,158,0.24050632911392406,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,64baf862bc5272bc0c0da7c0464f5d9f2cbdf8e7ce0439d148337a037395b004,held_out_test,test,0.0,0.8,0.7142857142857143,0.8930560072960979,3,3,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,64c034e3b3d11e64f8d6d936f0b6989b03c6d9b9255916446b3e311836727d15,held_out_test,test,0.1157556270096463,0.8817891373801917,0.8793650793650793,0.8832958793624283,311,311,0.1157556270096463,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,64d2637f1266acf0bce68a3c7489ebfa579df0b3a71623e6708a93bd047105d3,held_out_test,test,0.09090909090909091,0.8461538461538461,0.8,0.8824726294021445,11,11,0.09090909090909091,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,64da0bf5f1b7c2313f5be20787bcdd32821093ec8bd0536ca2ada20bd1744f79,held_out_test,test,0.3316582914572864,0.6675,0.6666666666666666,0.6690264516770609,398,394,0.3316582914572864,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,64df66729f4d0383ecef90107ea5512791f60f00aaee3edc479380ff38b532c8,held_out_test,test,0.43119266055045874,0.5675675675675675,0.5663716814159292,0.5736257250487575,109,109,0.43119266055045874,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,651d751f4e07a82cb371533c35c1f7f6be1d94cc26e4592fbafe396efb12d596,held_out_test,test,0.16666666666666666,0.75,0.7,0.814526563003053,6,6,0.16666666666666666,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65313f2f2d1ec66773e2b09669652b3124195b38743e546fb7e20c6663c106da,held_out_test,test,0.15384615384615385,0.8214285714285714,0.8,0.8392910989841569,26,26,0.15384615384615385,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65533ac8507474ff27960fc84257efab40482feb7f0cfbd391635736edbc4388,held_out_test,test,0.0,0.6666666666666666,0.6,0.8344337201524337,1,1,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,65576aa940c61ce09837aa5d1d278606015ee4a3018afe6ac7aebfe45a61594e,held_out_test,test,0.07142857142857142,0.875,0.8333333333333334,0.9036505409591877,14,14,0.07142857142857142,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65698241586c2cc6e87313f9023841dfd25bcb1d861f19d0718458f6dd6e61d9,held_out_test,test,0.07692307692307693,0.9024390243902439,0.8837209302325582,0.9134644768951837,39,39,0.07692307692307693,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,656c158ee0bbb16a14578b65f976f891a0198769875da5fb0552c00a94bb2c0e,held_out_test,test,0.6666666666666666,0.4,0.42857142857142855,0.538984591319145,3,3,0.6666666666666666,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,656e9499ea3d30dc2ec414c49729dd24bb243470db717c02ae3243e5494f6e3e,held_out_test,test,0.1935483870967742,0.8015873015873016,0.796875,0.8057295085692756,124,124,0.1935483870967742,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65723c32a5efde3e85b8a29da2db5dd18e714746d581d0cc8a15033657863f22,held_out_test,test,0.06097560975609756,0.9363636363636364,0.9337349397590361,0.9376858608989128,328,324,0.06097560975609756,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65775623fa000ea430949dd2b87e835c798a342882de6951a65876b732d76b90,held_out_test,test,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.6264650094046998,7,7,0.42857142857142855,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6584c5dad9991d398a1d051dcb09e7075ec4ff48ae306956d2a088ed8b0a4635,held_out_test,test,0.0,0.75,0.6666666666666666,0.8700502637331868,2,2,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,658df8e5110454904676ebfd6b9282c138b5f02e5f2bef6561d21f4f98773541,held_out_test,test,0.23333333333333334,0.75,0.7352941176470589,0.7670930265865854,30,30,0.23333333333333334,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65a4f1996a8729a86076996c4408ce87b23e440457916dc5f6460fd92201d9d4,held_out_test,test,0.17857142857142858,0.8,0.78125,0.8171503589263825,28,28,0.17857142857142858,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65b1ba851b68575454e1e3e1ec8ad41f2307b3097abc9a40661cff384ca310e9,held_out_test,test,0.0,0.9473684210526315,0.9047619047619048,0.9692557149879665,17,17,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,65b52e71b51b928e101e2b92678b42a73ea57eb7e22d6d1c8a27df22e2d25b7f,held_out_test,test,0.2007168458781362,0.797153024911032,0.7950530035335689,0.7990258573673135,279,277,0.2007168458781362,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65b645c25ccc2946be7945355856ce52401a62fdb5be4a60f6ccb31ec1bf8070,held_out_test,test,0.42857142857142855,0.5625,0.5555555555555556,0.603324590653425,14,14,0.42857142857142855,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65b705ead66171a3c1440c903f51bc15ff23522c59cd88a59273ba5eab56a041,held_out_test,test,0.9285714285714286,0.1,0.125,0.1319635936305262,28,28,0.9285714285714286,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65cd354d9d7581a365cd461b46ba758655158be8645e915e1b905778d9c21c9a,held_out_test,test,0.08,0.8888888888888888,0.8620689655172413,0.9058149940285082,25,25,0.08,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65e27acef99582d375655fd4b25f32962572bbcf10a4d7d37d9a946579ce685d,held_out_test,test,0.3160377358490566,0.6830985915492958,0.6822429906542056,0.6845083086372521,424,377,0.3160377358490566,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,65f84bbb377cfef39da5b03f1210c64e6ece613d6830091a383656331f4eaa7e,held_out_test,test,0.42592592592592593,0.5714285714285714,0.5689655172413793,0.5833243776429179,54,54,0.42592592592592593,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6604a12f7d92a681853911b7095cd7a2a2f9d2b6a7c6130f0764c2f32448a1cf,held_out_test,test,0.06756756756756757,0.9266666666666666,0.9210526315789473,0.9296104774164342,148,148,0.06756756756756757,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,661b9c59d82bba8317aa9c09132c201fc9eaf5432932b4324dea0af640a26410,held_out_test,test,0.0,0.9523809523809523,0.9130434782608695,0.9720960202546695,19,19,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,661c0e9e775f2cdfaadc5b8e20c279a9a84265850b45de2477a2fa23de898b11,held_out_test,test,0.047619047619047616,0.9130434782608695,0.88,0.932170066071812,21,21,0.047619047619047616,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6628df95239d573adff185f8704f1f7592c54b881f2956149a7321dcbafc9270,held_out_test,test,0.3684210526315789,0.6296296296296297,0.6277372262773723,0.6343191928466048,133,131,0.3684210526315789,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,662cc13949fe480a38f90433bd972faae482528e50b4724ad6b5d8f131bd4b49,held_out_test,test,0.0,0.8,0.7142857142857143,0.8930560072960979,3,3,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6639e13131536dbb6fb2ec703100d8fcb6b07e04c5faf7459d726fa37043175c,held_out_test,test,0.23120567375886525,0.768033946251768,0.767277856135402,0.7688060337087543,705,705,0.23120567375886525,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,665091f65a077b66c5b60927bdb77b401e3c70d173c1a7b2cd8c0f5b0ecc1204,held_out_test,test,0.046762589928057555,0.95,0.9468085106382979,0.9515262768135252,278,278,0.046762589928057555,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,667918b8ad05deeedf56b43b7a0e74c6e814e3d4c8d765ea371b68b2368e0d11,held_out_test,test,0.3333333333333333,0.6637168141592921,0.6608695652173913,0.6691196480153316,111,111,0.3333333333333333,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6683670b480c3c952d2c35d46e022d602c434e5904f3ccbf8622c44cd8e484d4,held_out_test,test,0.038461538461538464,0.9285714285714286,0.9,0.9440083384635249,26,26,0.038461538461538464,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,668cf11a381250620028d1276b0fe05cc45f083285d0f5042ff7e799003e069a,held_out_test,test,0.21397379912663755,0.7847826086956522,0.7835497835497836,0.7859451082737061,458,458,0.21397379912663755,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,669166a5a54cd45b2d4b37ab38534af31bf91b1ed302f5ec998fec7d9b79e19d,held_out_test,test,0.5402298850574713,0.459954233409611,0.4601366742596811,0.461659209372603,435,434,0.5402298850574713,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,669712e7a73cf9bea140fa243d7f1547fafbbac52fd964564b55fc239b44942e,held_out_test,test,0.20425531914893616,0.7932489451476793,0.7907949790794979,0.7954791823438865,235,235,0.20425531914893616,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,66c0bab308818e0facf5f24d53c867916551fe3103e8ae647f32fb29738f1163,held_out_test,test,0.06172839506172839,0.927710843373494,0.9176470588235294,0.9330044620338872,81,81,0.06172839506172839,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,66e6c3ace00612dd8e6d5a4e571c963e23dc1d8b45618370ab2ff0b7ff0e1652,held_out_test,test,0.42045454545454547,0.5777777777777777,0.5760869565217391,0.5851663388063522,88,88,0.42045454545454547,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,66ff36d721794962b43528bbe19366be7f1ee82bb33db83228dc75d5fd1dee22,held_out_test,test,0.5,0.5,0.5,0.6549307139459677,2,2,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,67073e6f2e041f24367d3ef4d2e545bb0458c52c295301838e69f00363649c05,held_out_test,test,0.22183098591549297,0.7762237762237763,0.7743055555555556,0.7781112959580133,284,284,0.22183098591549297,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,670f94ce79ea9acb8beb071bf3800762a287558bf6d32a800d15f93cae12103a,held_out_test,test,0.0,0.6666666666666666,0.6,0.8344337201524337,1,1,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6711e2dd00853f44a49582d6be419ecc44f4e41a918ee5250704782475f01641,held_out_test,test,0.4222222222222222,0.574468085106383,0.5714285714285714,0.5885694323630192,45,45,0.4222222222222222,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,672293004fa9d26868311d8173c9ae9c778214eeecdd8b1b36ff59eb3d7f0b34,held_out_test,test,0.27586206896551724,0.7096774193548387,0.696969696969697,0.7281368695487414,29,29,0.27586206896551724,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6732451e4bc6068be5d3ae537594b55909bfebfc666946ddd84cd653107cb7db,held_out_test,test,0.08677098150782361,0.9120567375886525,0.9108910891089109,0.9126986386645494,703,697,0.08677098150782361,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,675077a2a34e483f0c214ca3ae3dbfdf0bfd5c1e469c9b3ca966e50a8620ef35,held_out_test,test,0.09375,0.8823529411764706,0.8611111111111112,0.8959818355509174,32,31,0.09375,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,675ebc2f2f8a744424559098a590509d120cd8a17316f7d9aa29947d3f51a2c7,held_out_test,test,0.25,0.6666666666666666,0.625,0.7587331473760532,4,4,0.25,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6768d8bf8bf4e1a07eb49e6bcadd58959c0a87dc27c9c611f6dca441a75ac756,held_out_test,test,0.3786407766990291,0.6205787781350482,0.6198083067092651,0.6226387996142122,309,308,0.3786407766990291,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6772e5f59f7926e57c2f9b43aea655e1d3033250d140cc81f38bb132720dbd78,held_out_test,test,0.3333333333333333,0.6428571428571429,0.625,0.685697718188394,12,12,0.3333333333333333,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6784deb32e78e984f3a643dce4539fec6f4f06c02c2c699ce673a34d6095c537,held_out_test,test,0.10880829015544041,0.8871794871794871,0.883248730964467,0.8895771096045241,193,193,0.10880829015544041,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,678a904e25a5f1b1a1561dbba9cc79dbe8410517325103fa4c5c82a48dd8ea9b,held_out_test,test,0.0,0.9,0.8333333333333334,0.9432711595013327,8,8,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,679aa682382a12455330fe257074dda307e40f5939ebbc5657b68563c269c729,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,67a52b1396dd94a8158b3c62ab765c5f2416a208fb92d2419aeb63af0ca1b8b9,held_out_test,test,0.2565720294426919,0.7429171038824763,0.7424083769633508,0.7435071082453335,951,865,0.2565720294426919,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,67beacea14b60922ad19d7917a3ab0f27d5c6680ec237a94929596c2ed2d8fe7,held_out_test,test,0.25,0.6666666666666666,0.625,0.7587331473760532,4,2,0.25,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,67cb046efcd2336de705a3a8b378ef926541bd85985a713ac73cf871929ff62e,held_out_test,test,0.0,0.6666666666666666,0.6,0.8344337201524337,1,1,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,67faac22fe8aaf9d99c14264c98e3f06fb0e83b8025c2b037a2af8c21bd4433f,held_out_test,test,0.25,0.7,0.6666666666666666,0.7554526539990503,8,8,0.25,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,67fb0972e5606dbc50bfc3cb5728d57cf7e01dd85c3ec47390b1606b972d11a1,held_out_test,test,0.35294117647058826,0.631578947368421,0.6190476190476191,0.6638901048536278,17,17,0.35294117647058826,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,680885a724c289a6708836e842311476b630d61c755d45b6cfcbf24aa78effae,held_out_test,test,0.21505376344086022,0.7789473684210526,0.7731958762886598,0.7845855953268602,93,90,0.21505376344086022,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,681b99420804145ef7e30f6c4fef7480cd31a119d7eb4f088dc2b6ecbba9434d,held_out_test,test,0.0,0.9230769230769231,0.8666666666666667,0.9557403355483459,11,11,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,686202c163718254648dafd9da195f2c38eb25861cd687c49701010fa4525e5c,held_out_test,test,0.058823529411764705,0.8947368421052632,0.8571428571428571,0.9183614466322433,17,17,0.058823529411764705,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,687d738628c1d33d00f1fe723b477523ede5c0915b3bc32dbb106ee3f0d28c22,held_out_test,test,0.322463768115942,0.6762589928057554,0.675,0.6784333796567404,276,276,0.322463768115942,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,687ec946a7cdac9a2560989330daf0d9b7fd3c83a76d5362600d73400f983e55,held_out_test,test,0.38636363636363635,0.6086956521739131,0.6041666666666666,0.6226234057423082,44,44,0.38636363636363635,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6895e35642085a408a81fa7ce9b21c67855dc078a42ec2dea22c9d3e72bc2372,held_out_test,test,0.2608695652173913,0.72,0.7037037037037037,0.7425166615874136,23,23,0.2608695652173913,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,689a88dde088e150268120cf198fe709d2d28616203d0b31a7f35689fcbaeb7e,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,68a91bc3ba0d4238157e3f85877c780fd5a4d927f0444e368b79201022093f4b,held_out_test,test,0.5,0.5,0.5,0.5569398003006932,10,10,0.5,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,68b4cea481add6ec0a5a56e0e0935da09bf73711c089a6c1b53b41fb01d2b278,held_out_test,test,0.12244897959183673,0.8627450980392157,0.8490566037735849,0.8721343018378427,49,49,0.12244897959183673,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,68b8b2b172a91ff7b6967c9836e80aaeb495ce8830fbfa405b426fc2b7a0c726,held_out_test,test,0.0,0.6666666666666666,0.6,0.8344337201524337,1,1,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,68ba17398be5e84ffc0f16dc1565545e3f78c9323b494e4d744710ec420c39bd,held_out_test,test,0.014492753623188406,0.9831730769230769,0.9808612440191388,0.9841495163301328,414,414,0.014492753623188406,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,68d99f59d68e60684423c79b04c736c3a99918e7c67e16092a4cedae042032be,held_out_test,test,0.07865168539325842,0.9120879120879121,0.9032258064516129,0.917030011270946,89,89,0.07865168539325842,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,68fee35025cdea798b40310a9ba9ebf57dfca28b3ea7e250d7d670c1894d8f62,held_out_test,test,0.17142857142857143,0.8194444444444444,0.8108108108108109,0.826506150107527,70,70,0.17142857142857143,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6901394f30e7eef27ba0df2ffbeec7e23112e9c46ff918fb33529c6e73c9c7e6,held_out_test,test,0.5236907730673317,0.47642679900744417,0.4765432098765432,0.4782489200371371,401,401,0.5236907730673317,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,690e038fd685404bf936a3597c755b6ead1218bfa6f6b398c94f5b1642d40086,held_out_test,test,0.8,0.25,0.2857142857142857,0.319758987787344,10,10,0.8,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6914339d37ac84d960a84961253125280dac21c8df0ac12be20c12d678fd3a64,held_out_test,test,0.1111111111111111,0.8181818181818182,0.7692307692307693,0.8622937936844767,9,9,0.1111111111111111,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,691a96f9d709c322f8c0c2adbe25857481660f61a98827a71833247069c98add,held_out_test,test,0.6666666666666666,0.4,0.42857142857142855,0.538984591319145,3,3,0.6666666666666666,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6925315b0d9ef58a34ed9b65fa058dfda4d189e60f01bde97c24057d9806b35d,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,692551ef3b44958d9be769b230fb65c694a12393822afc649285bd2f79b595a4,held_out_test,test,0.24324324324324326,0.7435897435897436,0.7317073170731707,0.7577698375837346,37,37,0.24324324324324326,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,693ca14b2c84343b35c547ffb99b8cf44707ca5d63c428ffb97dba598e991070,held_out_test,test,0.0,0.9333333333333333,0.8823529411764706,0.961397036692342,13,13,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,693e79b0155131db6ebd443135ea0105b5a81c0efcdf7b41f79f560e0db343bd,held_out_test,test,0.02857142857142857,0.9459459459459459,0.9230769230769231,0.957393304935124,35,35,0.02857142857142857,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6940556e0aedbd1570c99dc3d8ee536e11500e301017a53346dfaee008dae822,held_out_test,test,0.5,0.5,0.5,0.6083250443873802,4,4,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,694a562ddd3931c96777239c30b80048753bd3611ceb2d91f6e6e02cda51217b,held_out_test,test,0.1259259259259259,0.8713235294117647,0.8686131386861314,0.8730817459644922,270,270,0.1259259259259259,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,694fda5ff4da20414b637055ddb91d6d03fbbd05e7163d5e459d33bc047c2128,held_out_test,test,0.5,0.5,0.5,0.6083250443873802,4,4,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6952fb39e105744f7fd5cd4197bf03c42161e89c4a8f69e6db8bed0f2bbe67fe,held_out_test,test,0.22,0.7692307692307693,0.7592592592592593,0.779593639018067,50,50,0.22,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6960037b0a06085e330f09a7aeb55ae6c6f14abdd3d9486503b566f020db3c46,held_out_test,test,0.21621621621621623,0.7692307692307693,0.7560975609756098,0.7829914231034814,37,36,0.21621621621621623,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,696074b79bfeb9f796dee91eb17ae276a5f7635252f4c7b36f64d3191bd9e144,held_out_test,test,0.18181818181818182,0.7916666666666666,0.7692307692307693,0.8132110709657979,22,22,0.18181818181818182,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69653f1a80b7a01453611f4e50d83686313ea536da32bdf3d2b4e518c8cb9cf2,held_out_test,test,0.5833333333333334,0.4189189189189189,0.42105263157894735,0.42927135867938093,72,72,0.5833333333333334,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6978dd9a7482fd31d5269b51387edd522b45e3f784e4d74720f5bab6d94e444a,held_out_test,test,0.0,0.75,0.6666666666666666,0.8700502637331868,2,2,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,697e77ca5371fa93b5c15e307ad019d111dddad97e3bc8c35a813f3116c1aa1b,held_out_test,test,0.017857142857142856,0.9655172413793104,0.95,0.9726492689727197,56,56,0.017857142857142856,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69825ba678a8f227fc65e809de3bbecca430430d114970387ee0601c2fc4f550,held_out_test,test,0.02040816326530612,0.9607843137254902,0.9433962264150944,0.9689423882662818,49,49,0.02040816326530612,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69901e77a82f4e37cecd7a2d9a19bf6f3fd556753960c74032c5ff9cb5dc98fc,held_out_test,test,0.23376623376623376,0.759493670886076,0.7530864197530864,0.7664229298826643,77,77,0.23376623376623376,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69917a40eb7dd0ff20fcd35a5cf8e856344feb61db33992a9cc5ef010f204eb4,held_out_test,test,1.0,0.3333333333333333,0.4,0.560354336815901,1,1,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,699c27fbb4d9e35c0edbb34b5fa3dd4536baa38f68f05d2f7b1eb113e5b1f76d,held_out_test,test,0.06646525679758308,0.9309309309309309,0.9283582089552239,0.9322518273006603,331,328,0.06646525679758308,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69a608344d81edd51ad4a3d10695604419791bde60b7d165fbdbb636a91a0095,held_out_test,test,0.2647058823529412,0.7222222222222222,0.7105263157894737,0.7379412241011344,34,34,0.2647058823529412,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69abc7de6e987c41a1ff3a007ef9625eeaff52e5c27512dfa76b706711f1d8d3,held_out_test,test,1.0,0.2,0.2857142857142857,0.3619488833306685,3,3,1.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,69ba6f88793c702718ce6aa0fb25924c9ef2811481ef28514b4d6e3d91f64de1,held_out_test,test,0.0,0.9722222222222222,0.9473684210526315,0.9835169189461717,34,34,0.0,2.0444964885514976,0.6040814811826729,,,False,True,False
xes3g5m,69ba87b69b65fc7933a7849df07d1bef3b366bd6dc1ad8f5bd65be43c811bb1b,held_out_test,test,0.2777777777777778,0.7181818181818181,0.7142857142857143,0.7234118861468437,108,108,0.2777777777777778,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69d17e15a3bb6c2c17d37b8f61fd2de174caa7ece3867214d1ad5c589544289f,held_out_test,test,0.1625615763546798,0.8341463414634146,0.8309178743961353,0.8365946323921176,203,203,0.1625615763546798,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69d58c0c0e5077c5fa4b5f59fb160b7975619f7caff88b3cf4940477b33e4c20,held_out_test,test,0.3315508021390374,0.6666666666666666,0.6649214659685864,0.669894274181304,187,187,0.3315508021390374,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,69fc84ea99cfe4903cf119d239ef892b91eb2a12c7d5c213c1189e4238e1f682,held_out_test,test,0.6,0.40540540540540543,0.41025641025641024,0.42616474124068454,35,35,0.6,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a11104b284126f9f9ca41bc24c0c9ede40d1d784a1a68cc0867c752c8bdd814,held_out_test,test,0.1797752808988764,0.8131868131868132,0.8064516129032258,0.8188288149253558,89,88,0.1797752808988764,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a24dbcb26f272c89b7fe89b645a1599ec4ad99c41b4592914d02f986d3a0e6d,held_out_test,test,0.36,0.6346153846153846,0.6296296296296297,0.6466365816779038,50,38,0.36,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a271396b84e834d0596bb110d729938b507938bd58590379bb29bd6f029d534,held_out_test,test,0.16129032258064516,0.8181818181818182,0.8,0.8334526503252718,31,30,0.16129032258064516,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a29185cd70d60d413d99c18b311a8740c142583be69f898911c08a367ed570e,held_out_test,test,0.6307692307692307,0.373134328358209,0.37681159420289856,0.3849969544105384,65,65,0.6307692307692307,2.0444964885514976,0.6040814811826729,,,True,False,False
xes3g5m,6a313e434c886e6cb3c6dfcd0c68d6059defbb4936c94b41a12be17cb07c9116,held_out_test,test,0.0,0.6666666666666666,0.6,0.8344337201524337,1,1,0.0,2.0444964885514976,0.6040814811826729,,,False,False,False
xes3g5m,6a3d5921345a779c77385922660690801f3fa2e509ee251eb41c6a0507feaa81,held_out_test,test,0.5,0.5,0.5,0.6549307139459677,2,2,0.5,2.0444964885514976,0.6040814811826729,,,False,False,False
