dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,34ee06f4006bfa073288a1e4e2d9da277e168f3a154ba13f692ca7ee84152a0f,a8e042e97363414ef4aa96c3349d0c3204203bd979a60562194c13dfe28017d0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,045a7b51548a1cdeac94a3b4d2c4a3cac1c421447493884ad7e6275f1c95f9c2,3afdb5799502c5955f24316f7158d1a31c5aefe2f14de32f39c3518894104d3b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ac1677dfd539e1485ee2b76ee60b486e0a78b378a5e64d7ef165cdafc2886809,026a53d54efb0a9e646c9426271451ad55d7fc735ba423d6a7de7cbcfd0f82fd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,11ffd0a365cd0e8fb077f3b43d65a9c50da5597b271eff0f38dd778dd2af83a2,e90e8786b322876ae4315c864a26954375274960236e2d86680c81503430564d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,73c25fb284a7a6db8de06bded53f394ef9c4d9457a60b456567393742d2cf8fe,e95d5baf83771bf14f8ec39a31c5c59ef5daf0fdcf24b09f10dd2423ac52cbe9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,77fb46aef6d43b0f89a361c034526437b357f2c049b896575da2cc611e3b3409,0164d5b89381b215211a779a8575c806e6b2495b5a358223c236c473a828f683,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,aa5766a27ca42c767726bdcb54a4d5ec3d1910c4c481980e036e5fd492e13a79,94fe7bbaa91a4e85383a85dca0709a9c6762c6c2e5511f3110e220884cc88c29,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7596c38597d4b147efbb902523ed3e2bc3839bda23c81ea0630ca812ba70ef07,e47424954ca10dfa88aa9e4687ad507edcb7b1660460a24f7660ddc3a4884989,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1d773b4e34afe6e2c5cdf29d43f79b0fdb3eee7dfaf509d489be23a1a0dfe13f,8da5c1faa804b31e9b5bdad38429d69abe82b93083b82a33d50c8ff55b641d02,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,b77154b6d4d7d849b705ababff48727799e9821439b489a9794fad63d8d19fe3,eced63d3b6b847fca776be3dd2487f8f6e3789a016760305220ce3a638d10508,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5609d3ba24344e11d9c5064ddafe9b8d322683d3eaa82be7ac1120548b3bc9bd,a13ba27b2c71d4b587aaafcf2cebbcddeaac6fe6138833b7f0bb40ce45f5d0c7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,9f220144904bbe8b8de3b14e093d46e65411bd7875974dcbf512c3793b8807e8,10ee718cd12b7dbd5dbd24b85626aea6f5a7cc68be0783ff1a45dacdeea7887f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0475ff86b9b897b9881106a7bb232dc9d18929d7133b5f47d2e89c1497ebb8a2,139940f951f67dba1c0d0b7368e0a307593314257a3654ef4b1dfa28ab7e693f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,07987337f49272e2ea4f1bf3c2d3b89a178c9c0bf33aad1759464c624be8b071,dc6ca1661c954f82c58297ec01386e79b794b31ac5b5af38b80be895474fd0f8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2952c0923474e054151cc652379c4c60e6bd73dd175eaf254318369fd7d96838,f8f331c0fc79b13e0dbe9dd0064256b10ae472753986a8945ca50e465bdd83d6,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d3ef51f7ad56480c13614b018adbfcf4447eef7b5114e69999a01e645e70ba1b,7a99a662f397d27794f867ae1083b5fdccb345fb22949c669048fbd39ad39715,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a28fa06297677f766d8a196c20122a2db54cf4ad2e0d3695203e9fdb65f41a75,f05e82e322923a917de2f43900d1aa3d2f4ed7c6c70ca6f638f7bf4770382665,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8d088b6b14649d6e4546539b968d04b9a95138299bfb5daf03c788fb182a6026,becb75ceb7cf34011f3172de7f444be9a0908013f7e641b4db40a48e9065407e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,86a4448261dd5cc3da651a783c305630f747429f834c0e0e32fcb04fa25d1582,0ed5a16277864c63481c5a61182dedf96fc14e08c0f2d9d3a20bdb89a567f18d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1b802042163b75e7ca92d8c2824e055fe5883ac70657fcc5e3e6c66f6235a617,c8d77ae69f92515625b37af6aa6cac7e7e89ed56e75264a03fabe4d41858d409,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,dcf75ed99ee1b7e7041522b0d9e4eb63e60100d0bdb792f565e17478e7f6f21a,820621ba501dde75bf43ef4f21cac01db8382422c116da84182db9902c771ec7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,767af045b817adf5c85bc8bbc9ddc09c26ca8a8315923c045f3daf78d0b58a33,2a692f0a0cf471d92f35dbac397159d12e9c0dfce38c889d45ea6bcb19fa3f62,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,305afbb337e4c521d72ea797cac07f589e014adc0be89b2a4bc7b433a69f93c7,66048f6fd7bb501789b03da4442d8fb99c4b02e75783ca9d8d8ced2233749344,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,bee0c243b69ad23f4f1f1fe5f50831459ee994f094feb3b29400fc8d130d1521,c0d54503b636042720b9c773b4533948c139759e6b3ad39275b8fbd7f40436a7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5f62b2f8263e188e838a82b51baae78d0679b6e99a9bbdcc2eca2929e17af2f7,0e31ef76d681a691d8ce16f02d902de0e08bcd27e64f4ab5c2865390bad06c47,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,439ab853f33c3cb7cd99601c154a447b561f3bbd303576d2f5cdb3400ad70672,99d29b30d59fb9b948326e5351c30010201f263193e78e9d8cf2f653161c2613,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,2521c0e27a5d2d0873a07f9556771f6c6941d804732b3d36776d27d1d46746a8,a8df708626c0a8183eef0fa94d3b057bd8c8080e950a47e1479f734c4c104c0b,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,334bedf874c9b0e0e7cfbdcc74061ff189876f4cf8dac2c61c64ee361bb9f43e,eb967f1eea26b1dc8a45e8889d98612d73a6dc9d7c6d5e47ec176f762c12a685,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_MISSING_STEM,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,eafdc7b357e473ed47fceb2d572444c30f1c0277914583921492938dec7932f3,30893c658db0e3c28ffd0149ad00f078e1cd733dcb5ba156b120094a74c415ad,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_MISSING_STEM,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,55e0b39b3d914e187e8d678e908d7238217e256bb798ae80a4fc19cc05c3fa86,fa7c983651d22318bbeb9c5ec7fd2b61b8d515adaa74ffc5e77152cda7cb239e,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,72839e51f8986d73171cf33873b6e5e4cb372b6d0235152913dbcdaa651ef7da,9e2e80f9e420069e9f4a29e3f102865ea012760ec239e0d52aaf51afc5227da6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,15ab1b7afc54dfd86783f9e9e8b79e206b1738717a32fa1bd7f8c812ed71b179,f5aca54efb82cb6102ebc8c948d79a80d6f629813bff216b468d49bb93795a8d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,06f17f176ef0e50fc9d2ea03e3f80cae555ec29c53c55507e4fd4009dd7675c4,ce65c33e10159c9f3a6a36ec8b5a4d4b8828eb075f22261a8b20c82d353c3dc2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f511e2e2c675e134e00e2f29705722d3a66840a093bf5430bbd858d8f372c421,ba4006e036ddb818e4b1b3062c991613862721ff405bba1511a31dfc8683e97a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d0711feeb8b6053913deaeb1fb7057d17613abc4e88d121be00d27a03e4bd32c,c1b01fa1afbdccfb914578d179923d25ed137375ae723130569c12e00aee7dab,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b0084f93248a24238e5026e29b02208c065b5a132a67663de7ff2790877e09f7,a3250396d13dd65a9e80b35415339c4cc5a7035b752249fff19c49b653a15e95,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d10d6f678bdbcc5cac8767ecaf3b23efc6c5c957b324c63101536571fd7df649,0cfa3a00f7f14f5bd80a166bc87f41ca5fa0c7c5efe457bc23e3b148caba0b6c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b457fda7f1301f1da4e46ef58006fe244df54dcb02da58c1d1c812e370e41906,1d0812c686a0da2386c5e818476e8130915c1d27e00dad967f6968b465ab7afa,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b3c05bd8f16cf916af023454a42e77391319c2f611ba2bcc273c8408a47ee9c3,1fd2011333b499dd0416e3534fc6aa75024a5f78847e4eb97f599568e2ac8796,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_MISSING_STEM,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,61ad0429e16ea98615b5c806593ebb6ab7ec3596b801380d58950467988e5ff6,8a344a65779405bb526308f54e1aec73cecedb8a171a8f0078f84188bd281762,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,37c3e6e6daf6acae564d82232e549f23d82855cb4518e44b6fcef22ac417207d,9fb708ba5750d595cc1c208e744129d27d72015962fc72e56b244ba27433d62b,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d9a072fa56f68d40e6f591966f3c54fe35b3b0531b7095299fc72f4f13ddb75e,26025803d700311c35a8e35eda465c878e8d7d3e4a340bc2eedf73e1c30181cd,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a6a599d09989d328f19f839ec406e3489860828c3751a92e52411466307629c1,b479cc51a5010dcfa82d01286fd8b5fd49686a2cfa00927c0423d43dd92f52f0,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,14058dd505781d0be85e55f6f4525b64994cc1fc2ceab8aa915e0164c1ec9bad,731c5bb575f3e0b4747cf9a827e719892131fb633bd472de04fa0491040c3239,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ae29d2f0d44b4409cd9ddbc43eb5e4ab459a5a97660e0bce6dd8f700e6f04733,ebfbdc2c2b0a0dabddec8bd2b462308087641a149868907126fd2401dcf74ec0,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,fb57d6b2cde321befd9a6a3fbe6e94a761b3ecaee6828f5cdfd4b3c8b0d80be8,e7ac116ec9d238ffda8958c226c59beab7fd6f0f7bd32eebec0fca837d2ccad4,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d2cd919f469b2125ee08002ea0ce368786a3d1070f762b1a9f775bd071cbfffe,50e8ef01f8d8f77d183420d479740aa1717f84cf15ef7bd8323082ceeb90c9cf,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,19640560f54a1889616ee5adaf14927fce08c4aa63a7fcecdc9d38a3a9dd1acd,da47e5fd20968d063633164f1a2f64fa8818c9b97ef27027a2b12331c256ca31,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b2cf051f99bcef99afd3632649b458c830a1e1a2d148985ba977997145c9e9c2,1a0961aed1a90ac053fe22f7b6e916273017e5e3e93806cf1c6a6e65802ea12c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,51494bf789c8b81625234dcda1c9e467ef69eba6c7937c4520fe50163009b83c,4d70dc30e8f0a54a3ec2d2842425b6912de5a06e2031b470075eef8be2018a67,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0fb3728301fc0cf74d9b82fb7811af44ec49f28144d1d7135d339f955e44c453,768a88d514a5b510861642850ff8386fa3352843a640ffe8a8695635d4663a06,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ffcad938648a1fd74eb36be2f18a35e60fd55b33405fe6577830870267280e5e,3787cf6053b1e582d52c088544084dacb61b908243036b3a278627669f1f3872,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ccd4cc71b58be8a57f57c97026ead721ce5bfccf278ea938253ad99bcd0e4ae6,5d650d9152e463e0911b9abd78d2a639df2010a7a41da78990f6b196a1fedfb3,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f5ea9363ce327023211c777660071ff0464fd60828e0c5a1dba888b7b1f5bb33,4b571fd05b0deedad8fbc52fcede3aca3d9500ceacb6b84122b8685ebf055b68,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,13ee490705edc41303538fbc18d5e9ddb78934ccdeadf004e999959d8ee20838,bb1f530767d733fb6b096f6121a8432fbfd356b998878e4cf9425f305961b3f2,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,cdd14264550f15d5a8bfbcea3835c762e94b3465e74f5f6d23a02b0e1f9a546d,2cff5df926405622201067ad44493dca44d339af40644107cafe5e25f25826d3,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4799ca41cf6ce3566c0ab4c3920b1de73c58ca79f2f620165eef4259967c22fe,87792f415574ce15468375508b5789f3ea15449ec2eca0fe3a0c44424b250809,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,beeccf99fbc1339d62e75dc95f14da2bddd1ed373476562e61fcd5f9b2235e6c,a877d5d464973eb9dc45139e3b00f759dbf6b6b29a2310314fad148d9a2ab303,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,0634dd523d37c745a6f7b4acfdd861781e47482752057589c12923d9d7f55265,641ffec6084d6ed575e0524ab6c3f61e114ce5cd3edc2353bab5b07b180dda36,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f2d07f6692fc71be9e1c3ea40e86f421b24eb8f4e9670ab06eeb79497fe1a4c4,220afcae869be35673c3b1aa3e6ecb8e03885f3a3670aea55aa5dbe6d2df2c75,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,997e90edccaa754a75ba1fb45b8dc0ed924899e4945033b55189aace9433f68d,ac91df2366417e329b34af058ea9d5952f4b4365bf7385251dbe0bdf4999aa80,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,63278c9c83b7f19ed83441ed367d0b5a4f67505bc848c906c242c4907dcd6b72,4289260543713b057bb00abd14df50a903c0dbe54b5c40437a374bc4e2c3c335,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,989fa3dfe5fb466c7a0bb3381679b0dc0083f17e28e1b487b309a9c3034de183,e47a1e9e112a8e34e143ef9f699e6a72372c1d88a02d300a081526e34b4f5010,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6e264d1ead54097555f7038ed98ca96a4063aa5b5f1149437fcac1cdd0532cce,a2429b77a542a22a8c5ac733316b10bba16cae834c8c6d3a37745a872e995fb2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ea722c6702fd80d896a29aff6990722b7dc80ffea49b0534d3def46a1c890788,4289260543713b057bb00abd14df50a903c0dbe54b5c40437a374bc4e2c3c335,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f992578a2de556c913a601245c45ffc28a96a29988ce857f631ecf920cfef80c,524a9a1868cafb96f91384473cecaa400b18a5ae5e02974c1d65f642dda437da,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,6acd163832ee204f9ba04896d9241ba17be659b0e1191ae65c9aa7217c04b33b,fe0e56486063a5f4bc5dd5a96e598a07e6628eb5ed08e36b1afef1b0c79449d1,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,73546f9ba7914f645ff80cbe41b6eb3a2c597ced0a64422019a29e12bd76cdf2,e018bc24d59debb1ca5ca10ea3a6e5f687789839a3c8768fb8ad9cd4bf646cf6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,41df3e35c73b98a120bf0313ee6dc5365fc8672bebf37946456b28e2e27fbfd1,cd2f52a4ae8abc38093eb5ad6940e7dba81944d9bd83825e8d0ed3d9eaa25783,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2108e208c9077bb1f93023911b7f262588888d10774a968c058d9e4defb6447d,857210e46b8d8baba96dd5e275618b92a70d1a2ec08738851beb67b454b4d849,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,03a06d41a7284a464b5e79b6ff0282d477232781e14ec05a6719fcc4f910a096,66b1fbfd01840a4f382f3769c85e861c1664556cf88d17d397cc92365e993e21,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,361968b6c9d01eec25ddf0df65ca3964579045525fd749766299ce41e121ed48,484aa12a4f830769b22ef925ee436282238cc05599afeb6c834513db529df775,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,20bc96c17ab81b124e11f2dbcb9db4bfb4ccad6706dd70ce16b4a6887d404f1d,efce8000edc100371fcd26aa33bb53e41322af7bed097c730ab20c0181738ddd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5c09d7aba77955b6c038620af9b98634c58a7cac6dd0e691e31afa9c66dd6dc2,169755e623813efc377aac927d3e02af4b2e91b2bcea00c0438df316b6f83b39,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,83eeedeaa1b37e0f4f6a575cc6ad2556f3898e61a19e25423188bc7e7880e963,f519e4908b048079de9c3ab10ae6ad3c2e05e3420ab47aabaa4c75a148d587a9,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,affd3a12877c6ac4b0d8ac97b80d12f7d480443b365487b7cf6d794be54f8b4c,feee430ef74a226e854254507418f1458c592d76c637f1ac70fc7cabb66fdf57,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d278096fd3f051e8c1cc959fe2442c6ceb629bc767101f6304d6f8000a34b314,e301ac5fa514bb049b56f26bd5bba404f24cecd6e2db997cb0cf1a779836ea02,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c8b6caa147d77ab88f44669efb3b56246f15e842fe76931d2857bd6709ef8aa6,70f3acd7849f5ca1903e5eabcb1e5c8c1a882c620a5248b16cc1034478b9745b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,3b803bcb23c922523198e8874c96fda3000bd50d08b2a23c547559b5b3ded67b,cefde10389254dda5cc52c9c6e3611883f751c212085bccc89d55243d36aac4c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ada3648b2bfc135af013ddfdf646ac572dcf9962f5d930edb86680a5433b5ee7,ac4c053d0e95ad3215a6e41a3d47b08181059c3b95959c79a1204d266d0840ce,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,361924b8583a717613ace7313d8d2b5f28b6e2df931816df3af4bcf59920458e,1feac19e658f8d92ea904bfd069ced9303724547af487d2f5cd0d33f9f39216f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0eeba2901d3ee9e7ae8aaa87c04864517341280955ca25d872255388769e0286,a6fe1fc184beab8ad7145525981e62f897fe5b9f10e8eef84545c5241094c98e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a0786ca76463c59d19892b207ba6afc6059be619bcf62d4a66da72ff405586b9,186c958cd6a2ddce1e86d0677cca740b66d5122fe5e4258d20cb0c13a2ac3371,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c48bee63f4f6eb8ed2fa899d3c097fb924bf47882a99aefe4b29ba1cec052ae0,f49dc8c2e8d65e547a874c9a44d6b3315e52095b40f1c1287719e7293e839807,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,,content_sufficiency_v1,False,False,False
junyi,d3e3546af965268f3276d08d6828cf595778bb4ca20e20f9926ee43dea71c511,86a090f742d19271ee6de6174ef231ceb14ed06c243953152ffc6d7fdb046988,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,,content_sufficiency_v1,False,False,False
junyi,33fd4e1d33ac4af0ec0b1378fbd70153988458466b108eb687b3d7a651113d21,1dddeb6e8c2fc613ffedb53c76f74b6a6f85456e6781db00b414266e43ad41e6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
