dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,f75d39e0dc3168c20214ab12eb86466b9c5b79e80fb43cd9af4faee3d02cfe64,115,1,2,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,497.0,136.0,6.210600077024653,4.919980925828125
xes3g5m,6b4a66c306fa5b10915766a08151cff4791cb615eac5cb6927214723be6079d6,50,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,578.0,151.0,6.361302477572996,5.0238805208462765
xes3g5m,1bdcdb2d760174834e79eff7bed1a8f65601020b32240ca25226779f6a437d0c,77,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1166.0,304.0,7.062191632286556,5.720311776607412
xes3g5m,e0120a4206689ba43f0363ab95558ae0a8ecf4fac9ed6686ec794cc5b81a51ee,42,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,583.0,154.0,6.369900982828227,5.043425116919247
xes3g5m,f2a0134cf7dd9116a610a6ad9dbe0b30a8cfd14046e2956b4ddbfc35f9c2b8d1,58,2,1,1,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,692.0,191.0,6.541029999189903,5.2574953720277815
xes3g5m,0787762967a9257c9733b6ac1af2c7e4b04dab3f99975246e34e9a45749d45db,70,3,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,671.0,180.0,6.51025834052315,5.198497031265826
xes3g5m,11f978233672c5345d072e20bf7dc975d41a61afff4d988665ece8661bf694a6,83,3,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,669.0,181.0,6.507277712385012,5.204006687076795
xes3g5m,8902e592bf6836898be8ba3e62d18f72f01dce5a1b17f1a78b42ffba8e855bd6,69,2,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1145.0,308.0,7.044032897274685,5.733341276897746
xes3g5m,e51e3a769107f2905c45b79e388234a77205a859436f6095c69b61b895e4bc26,69,2,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,668.0,178.0,6.505784060128229,5.187385805840755
xes3g5m,3be11c2799f6ffdfe9060941569f22c8b767f976e7b2b66b38db0245867bce2c,67,2,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,399.0,113.0,5.991464547107982,4.736198448394496
xes3g5m,d0579d2d3b30c98887660b9f68c8e41dc0b1882cbbade1854d3a763e913b69d4,45,1,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,668.0,179.0,6.505784060128229,5.19295685089021
xes3g5m,c2baaaa2b902032dae1ecc9088f30ca02612aa5d627f98ba184955094ba8911c,46,1,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,639.0,175.0,6.461468176353717,5.170483995038151
xes3g5m,2e70b73340b0b2d9fe2ddd9fd5e9b03203e29d1e6f9a530199b18401433f9839,46,1,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,863.0,235.0,6.761572768804055,5.4638318050256105
xes3g5m,e179ae37f4a4552fe43a74ace4afc142219ea61ab3756879bed5889ddcffe5b5,51,1,1,6,0,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,648.0,173.0,6.47543271670409,5.159055299214529
xes3g5m,b8f3779d829ca5992d6e339f5d5102e8b1875fa0513e6da425480cec9657ad81,52,1,1,6,0,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,524.0,138.0,6.263398262591624,4.9344739331306915
xes3g5m,73de6bfd15955626f5cd7a3551c1fb3b505fd99cb8d9af5f87f8c3e85353d655,53,1,1,6,0,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,449.0,119.0,6.1092475827643655,4.787491742782046
xes3g5m,32022182205fe929ee754b39b1adf9ed8b75b8d117b8c6b04099e2749c5de1d4,124,1,3,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,543.0,143.0,6.298949246855942,4.969813299576001
xes3g5m,7a089fbaf2a66f02815c03e77c8e7caea1dafb721d0b846684fb7f65d051ca01,196,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,524.0,138.0,6.263398262591624,4.9344739331306915
xes3g5m,f6208146ecb64a72e311897e6e553a15696d1ce9623eb764b95252a750bbb085,47,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,540.0,135.0,6.293419278846481,4.912654885736052
xes3g5m,dbb54726299b4a9e4f64a8bfd92f93765ad9b8e1d384985b9a3d5c4e3be0a15f,47,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,520.0,131.0,6.255750041753367,4.882801922586371
xes3g5m,76649fa0113ce6e7759e9299b1bdbe7c02262d748f3d777bba70a226a3d71ed8,97,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,517.0,138.0,6.249975242259483,4.9344739331306915
xes3g5m,ebbc16d1954e8ef47c43e784ea8465a4cf70a0e446847894aa7902376e7c4efa,88,2,3,4,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,454.0,118.0,6.12029741895095,4.77912349311153
xes3g5m,d55af00e2e0819330bd0836ee83dfe890ab0e2ed26bf26c372b8339c390eae7e,123,1,2,9,0,17,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,503.0,135.0,6.222576268071369,4.912654885736052
xes3g5m,0b401e8c328fc68eac232d194fecdab6ff763f03b05e09da90c33fed5fb4df1f,105,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,468.0,120.0,6.150602768446279,4.795790545596741
xes3g5m,1cbdae97bae042aac7f9898170ef70910f0557d7f0e126357397b40a234e42fd,151,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,356.0,94.0,5.877735781779639,4.553876891600541
xes3g5m,aad56b12fdd93116715f4e50a2d5acba653bdfe06cc26394916aa4a600a12dee,46,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,475.0,125.0,6.16541785423142,4.836281906951478
xes3g5m,1e58b746bb23e137bbd6cd18eec2247cd4194c77f68d9ae9e0c26f90a1a79aee,31,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,508.0,144.0,6.2324480165505225,4.976733742420574
xes3g5m,9e3e617c44bcbe652ea51e2d7fdf9836cd75608aefca185b73a30c5a04173fd3,149,1,2,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,316.0,88.0,5.75890177387728,4.48863636973214
xes3g5m,af373e42b3d8d16910bbe63e780b7b823b3dca2e4d5ad98dee5c25460b8179aa,25,3,1,3,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,518.0,147.0,6.251903883165888,4.997212273764115
xes3g5m,e8016d2ec68084fbbcd2a37d2233088cfad6eb9d0ac5aabe387da6c6e0e7ec5c,70,1,1,3,2,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,459.0,131.0,6.131226489483141,4.882801922586371
xes3g5m,a811594db66653b5a76f157d20bfd465e4c87cee272062e390b4ac4c293bc92c,32,1,1,4,4,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,208.0,61.0,5.342334251964811,4.127134385045092
xes3g5m,0da3cd662743a6fe307c90079b635dc2436f860cd2046a8de5edb69619f4c0b9,42,1,1,5,5,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,218.0,65.0,5.389071729816501,4.189654742026425
xes3g5m,3ef88804e90fd210111d21516544f79ec609324f8eb73893d94ef26d6141112b,35,2,1,5,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,196.0,58.0,5.2832037287379885,4.07753744390572
xes3g5m,7d3ad78221400c4bc52ddccdecab2197466f8ec863025439b3fa18909dd071bf,46,2,1,6,5,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,220.0,65.0,5.3981627015177525,4.189654742026425
xes3g5m,e63f6ddf765fbd5accc6486907ef5e05e47f346fb516ac11b6813d4493eccf59,25,3,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,336.0,108.0,5.820082930352362,4.6913478822291435
xes3g5m,c00957eb369e58878ee9e5a9d7ef0eae1e7f75a9b1ea5e11e1d938bad88e7e62,29,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,190.0,57.0,5.25227342804663,4.060443010546419
xes3g5m,2c748bae84df6f6674b46f15539cb625f40b15e839fef0e1be4d0b1844779b4f,41,3,1,4,2,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,319.0,100.0,5.768320995793772,4.61512051684126
xes3g5m,731dfb875d179c21e7aec420e41e33530cb34ce0cc0899259ec2ff2d34496c35,24,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,323.0,92.0,5.780743515792329,4.532599493153256
xes3g5m,c2004c057a193fb1e328d5eb85eb4b2791f1c7447693a3d0a5ba2cb222fa334d,31,2,1,4,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,326.0,90.0,5.7899601708972535,4.51085950651685
xes3g5m,4744e9a7439815265e582fb85a53466a695123bb8ba82110b9e9b18d4d10d2f2,96,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,329.0,93.0,5.799092654460526,4.543294782270004
xes3g5m,32d81f372fba06ae3a7869ffd4aa2a19a9097b3cfeb8eb9c80f4a78bbca6d9c7,75,3,1,2,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,317.0,87.0,5.762051382780177,4.477336814478207
xes3g5m,5006e99567ffbb2c27c3d59df84d37566c1c3d0213a8bb5e54097c6cde779a44,48,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,338.0,98.0,5.82600010738045,4.59511985013459
xes3g5m,272b8396d3b8136e206554df900298f5f4de39c325712296df4bbc0930637c87,118,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,407.0,110.0,6.0112671744041615,4.709530201312334
xes3g5m,8342c19edda07b7567c34f783333a2b901d3e717ad318c8770cb0c8da7d92d6d,68,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,571.0,166.0,6.349138991379798,5.117993812416755
xes3g5m,0cdca7d32c238acc5231a74128ca2f24dabfe7c83d63b77100844381e17bdb08,102,2,3,3,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,430.0,140.0,6.066108090103747,4.948759890378168
xes3g5m,14f707cdd5e2a41f38487a6a49311acc50424ff2e8549ac66e59f7aed8a77f9b,98,1,2,3,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,403.0,125.0,6.0014148779611505,4.836281906951478
xes3g5m,ae8206cd4eee001de036043829ae1decb53bb4e75a0f0c13d9fa924d256d54b8,103,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,517.0,159.0,6.249975242259483,5.075173815233827
xes3g5m,17c3832de70708485032b24771f3f822b2027a77ada50db5f6b442d53f4c03c2,98,1,2,3,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,476.0,158.0,6.1675164908883415,5.0689042022202315
xes3g5m,aaccbbcb162900c983128d5b847e290a146709d7bb5d1e3f76c2ef64cbcd4313,87,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,503.0,140.0,6.222576268071369,4.948759890378168
xes3g5m,2c7edd28eb871b354f7eb8c5322bf214e5b6eaef01c72e64f9db151dc81db6dc,26,1,3,4,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,201.0,50.0,5.308267697401205,3.9318256327243257
xes3g5m,ae0d324776a06e98a6cb570f9a01c5f037daa1749ab98631e526756ff96a81b7,49,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,300.0,81.0,5.707110264748875,4.406719247264253
xes3g5m,ddd117553a7022effdbd8b8f7f99e17afb0d25f5f82f64497f1fb73903cd8332,35,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,302.0,83.0,5.713732805509369,4.430816798843313
xes3g5m,0c4a0f2f488d60ebb62e902a807663f56b4a78dd9dc3ea3a213c655d52a57c62,66,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,291.0,80.0,5.676753802268282,4.394449154672439
xes3g5m,4119867a6813e16358e2ccfa211c320ee26566f535a446394a7b5e12561e0589,47,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,288.0,81.0,5.666426688112432,4.406719247264253
xes3g5m,c32821e49be51b6b2de4afec34f27cf081876d673deb130e92bdecf89d90632d,24,2,1,5,5,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,259.0,79.0,5.560681631015528,4.382026634673881
xes3g5m,a57bb940103d196591c1596ba062d19f5f622c9b7dfbe4126de60ece91063420,54,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,258.0,78.0,5.556828061699537,4.3694478524670215
xes3g5m,d165d9747e2652bb4b3961d06263e73dff445210026a44dc98cbf063a42f4360,47,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,357.0,94.0,5.8805329864007,4.553876891600541
xes3g5m,292a331afc86296324e3e559e60e1ccaec1f4972e218517081e705e8a74c75a4,26,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,435.0,116.0,6.077642243349034,4.762173934797756
xes3g5m,bf919640228cf87908acdf5a6500f52bc367252d183f74ae718c795abf43f8da,58,2,2,1,1,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,436.0,114.0,6.07993319509559,4.74493212836325
xes3g5m,21650460899862110765a898eb3067d783cb22f7d521236d5bc31b2b7e8ad33b,26,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,438.0,122.0,6.0844994130751715,4.812184355372417
xes3g5m,94521c1ae47a76af1a818c661e58105709fbd0d996a5c6969381b5f70c10ea98,65,6,2,2,3,8,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,355.0,96.0,5.87493073085203,4.574710978503383
xes3g5m,e4560a3d32ca33748f3b04b9f27380b58dd0898c047a0e27107372b76b8f9dfe,114,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,200.0,44.0,5.303304908059076,3.8066624897703196
xes3g5m,87c66972abc4fec243f214109cdb62f1b122fcdc90f5fcfa3766230922cd6822,57,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,103.0,26.0,4.6443908991413725,3.295836866004329
xes3g5m,8a4a2594f737c6c2b11352b613939fa40cb2111b7133431bfb80a05328036c1a,136,1,1,15,5,21,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,162.0,36.0,5.093750200806762,3.6109179126442243
xes3g5m,1dc75f4923fcef9662a2f5e4397329b4abec3d42929d838721100aa68c5339cf,21,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,132.0,35.0,4.890349128221754,3.58351893845611
xes3g5m,35d85a33743844cb31a552be7d452577b6cace07ef5f4bb7643b921cb82bdd21,152,4,1,15,0,29,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,214.0,45.0,5.3706380281276624,3.828641396489095
xes3g5m,11d421f1c0b247ef200b46b303e1d22388ccf5cadcf5dc83bc47f89fd1b09fd5,21,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,172.0,35.0,5.153291594497779,3.58351893845611
xes3g5m,8e78cb2d4f7129296eeecb93d2058f799efca0a774ca7a2c4078cfe4dcd51c3f,94,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,111.0,27.0,4.718498871295094,3.332204510175204
xes3g5m,7338a2262f1834d540cd0467e80aeab682ec08c980e3837ec579b9f33d313fc5,126,1,2,5,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,131.0,32.0,4.882801922586371,3.4965075614664802
xes3g5m,c8fa6154c44ea427ee3e2054a7702912f342f1e7bd821de7c8b2fddd36400daa,44,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,139.0,35.0,4.941642422609304,3.58351893845611
xes3g5m,a660b857114e1d038ccdec9a2fcc1e725c8aeefdca0054b42922e4b6f076ccc7,42,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,133.0,37.0,4.897839799950911,3.6375861597263857
xes3g5m,943d73d66e5666a70b385672ceea49f4f6d084f73e19aa7ea18654ae501afb71,45,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,133.0,34.0,4.897839799950911,3.5553480614894135
xes3g5m,b03bc9be7bf503d907d0736b650a03a275654ec1ae7c81e5652bdae0827e0732,68,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,142.0,36.0,4.962844630259907,3.6109179126442243
xes3g5m,4e2785b74632663ad375679b1d0cd57888293c2676806a11842a6a051ebf913f,100,1,2,3,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,164.0,43.0,5.10594547390058,3.784189633918261
xes3g5m,174a9ca6b689f5bf1ec3c9c9769763eba73c82717addbf4d480cd4f24cea9579,106,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,171.0,43.0,5.147494476813453,3.784189633918261
xes3g5m,7afadf9d81e8e221b395e469b145e3713ec6acb95676f3806a64727da1ae35ed,121,1,2,4,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,164.0,46.0,5.10594547390058,3.8501476017100584
xes3g5m,182235dda70debbfd93d59ad2f1f0d74b6b7646655da4963f78c796b17bbbce7,104,1,2,4,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,157.0,44.0,5.062595033026967,3.8066624897703196
xes3g5m,3116ac788be4730c5098f13cca1b5b75523ddf9a6451601ee5f61b478879ef52,248,1,3,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,134.0,32.0,4.90527477843843,3.4965075614664802
xes3g5m,64664497fb9fe0d4d2ed5d1c75c303c523be3f5f2823a2ebebce09a842d5f846,189,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,165.0,43.0,5.111987788356544,3.784189633918261
xes3g5m,45a54643e606d3e99994ddc0cee4f4ac0f970f5e88b2f58b9121828276115b58,44,1,2,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,129.0,42.0,4.867534450455582,3.7612001156935624
xes3g5m,9c9e3dbbf7f522ca972a3614cd7afbcdd34f002bb36a964931cb7bde8a690ddb,51,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,120.0,44.0,4.795790545596741,3.8066624897703196
xes3g5m,72cf9ce35a11da1112d80ee3dc88a89879ef5cb18930605bcce98669e2e031c1,75,1,3,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,215.0,64.0,5.375278407684165,4.174387269895637
xes3g5m,8baecadce0d4eed43f51091deff3f141566420a31d71e6abe1a79366783c852b,36,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,344.0,94.0,5.84354441703136,4.553876891600541
xes3g5m,d0b78010716e7b0c09fff1191a44e503fd99a22d9f32d2e55a67bd293447b8a5,34,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,71.0,24.0,4.276666119016055,3.2188758248682006
xes3g5m,5bdd049a8920123b3a9ff3d8f7c47be1cb6e94a2b6266ec40388d383a3c9849b,40,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,102.0,35.0,4.634728988229636,3.58351893845611
xes3g5m,859e787ba158f96440e1a631dcf44528117c9c91a266170edd1e142a452aeb2a,20,2,2,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,98.0,32.0,4.59511985013459,3.4965075614664802
xes3g5m,1af9459fc3f8e0607073004dabe6284eccbe8f06217732c8f9a8ccce4b6e0276,116,1,2,6,0,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,313.0,91.0,5.749392985908253,4.5217885770490405
xes3g5m,7b9fbdfb5d076cea55e79dc3e6350016173e2e9575b8ef88e6a6b7abe8764670,36,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,298.0,88.0,5.700443573390687,4.48863636973214
xes3g5m,2ab6fa49316ea8b58f2834265e7b5cb5073e8683f17058a0be9647e3fae69a26,18,1,1,3,3,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,354.0,98.0,5.872117789475416,4.59511985013459
xes3g5m,bea34e97feba2c17f08567e41df6ae2eba49c02a10d4f0b15ca4201c38b94d08,27,1,1,5,5,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,341.0,98.0,5.834810737062605,4.59511985013459
xes3g5m,f10cf2db786487196ad3f4ac9dc8fc73fd9ea0d7fa71d1d720cafc64a7b2c567,31,1,1,6,6,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,330.0,96.0,5.802118375377063,4.574710978503383
xes3g5m,175e3f5711c196fcc613ae5d3a6958d356fb53c61a678c5fb3b8ff0791f48bd7,20,1,1,4,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,347.0,97.0,5.8522024797744745,4.584967478670572
xes3g5m,f00c14b514223c2e75b50fb85e975de7fffbcc8c4464207beb453893d3e109bb,26,1,1,6,6,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,256.0,71.0,5.54907608489522,4.276666119016055
xes3g5m,df8ff7e413f80b99f40f1873acca41ef3e9350f60277a7bb98477e295c2975f7,42,2,1,7,7,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,167.0,55.0,5.123963979403259,4.02535169073515
xes3g5m,6160f54b3c3c3e369ff2d143465508f23bbdb1c8ace0e9a9462b1efba256cb7f,38,1,1,6,6,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,169.0,50.0,5.135798437050262,3.9318256327243257
xes3g5m,be6d9b1f4333828045fa3a7581ce084203044e5467ceebc4dbd49cfd71c0598d,27,1,1,4,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,320.0,97.0,5.771441123130016,4.584967478670572
xes3g5m,37285bcc71f407c9d77d080ba5d3c15b8ec6bb442fc80de43f055589a95c31ef,39,1,1,8,8,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,208.0,53.0,5.342334251964811,3.9889840465642745
xes3g5m,2a002257257def20f5d87cc3d1b2f138b8aa631d53f6f4c5e18ea63f8363ea5b,32,1,1,4,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,208.0,56.0,5.342334251964811,4.04305126783455
xes3g5m,45cc02ecc41bf65b053b7e874be06535d750d84793b093b85283edc1e238ed90,37,1,1,6,6,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,193.0,59.0,5.267858159063328,4.0943445622221
xes3g5m,470f659b032f443da8de132f10bbf8f2a60b152084a1d32465eb6bc8c8ca8c06,39,1,1,5,5,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,135.0,47.0,4.912654885736052,3.871201010907891
xes3g5m,d8408ebe0c49971b94e5ff2bb0ff7f140ac67bcedf72d597da4f3785bff3d898,42,1,1,7,7,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,157.0,45.0,5.062595033026967,3.828641396489095
xes3g5m,13840df9009d7906e19bbb2428ec223d67d4d8a0bc636d7da19650430540d118,30,1,1,4,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,315.0,86.0,5.755742213586912,4.465908118654584
xes3g5m,4384d331dfa41a847a2d23cb422647d43db502750aacab0e1c1d5c4953e92e92,28,1,1,4,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,276.0,75.0,5.6240175061873385,4.330733340286331
xes3g5m,612562cfcb0ae20813306cc764172b71c67f23378605053a6ed12f41154e378c,27,1,1,5,5,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,185.0,54.0,5.225746673713202,4.007333185232471
xes3g5m,86bab56d23d3e2d7db81f0a37fc2afd7b7dc96cdee07c4a160efd5253d520a97,27,1,1,4,4,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,164.0,52.0,5.10594547390058,3.970291913552122
xes3g5m,baaf680e83c45d0d7266878b02ee45c8d903179b63601dc41f4da8f2845c72e8,69,3,1,7,4,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,314.0,83.0,5.752572638825633,4.430816798843313
xes3g5m,535c96eb3c9a3b839ee5f9a40875f52d98c16c107b805843e9f1c662460b4d9b,24,1,1,4,4,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,351.0,106.0,5.863631175598097,4.672828834461906
xes3g5m,4dcfbac9a4a6e33fd5c3da05ff77877a7a7478639d07c08bc81973994bd6e22a,21,1,1,4,4,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,361.0,107.0,5.8916442118257715,4.68213122712422
xes3g5m,88ff55ce0406be7e0544c6fdea6516902f0a6a9098e5a43576756679d8254eca,159,9,1,4,1,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,238.0,71.0,5.476463551931511,4.276666119016055
xes3g5m,d92ae715c9a48468a6f5f06795765be26166d2873d5c772aae33ea93a345c887,24,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,241.0,72.0,5.488937726156687,4.290459441148391
xes3g5m,03db4d86abd149a5a17fc263105bc0c62927d47c35074c5bd724282993fdde64,25,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,302.0,93.0,5.713732805509369,4.543294782270004
xes3g5m,1225368ebaa944ea0236a97e1ed9688ac2b690280af5a38e2e1b462ed5799ec9,24,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,248.0,70.0,5.517452896464707,4.2626798770413155
xes3g5m,fdf8008a35d6b7da93664114338e7c6f3dfb984a9fbb56160d1a145507b04a7a,25,2,1,2,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,302.0,89.0,5.713732805509369,4.499809670330265
