dataset,model,item_id_hash,scalar_difficulty,score_band,valid_visible_content,no_invented_outcomes,no_answer_leakage,no_unavailable_reconstruction,rationale_consistent,no_systematic_default,spot_check_pass
junyi,gpt-5.4,9a3c91d4c91cb6313a25d2ddfd65ad57fdd7e583ef0dd8c42d26919337de0a72,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,9a50fd4eec1453d8c5d3a494923004738dc6d22badfa9e33ee4d4c70bc9a6f09,0.3,low,True,True,True,True,True,True,True
junyi,gpt-5.4,9a6e660fb7879886571e33c6acce80ca8a46d68e874618282e9ad5d8e65f4720,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,a00d26a0bf3f9d5dec8e5c5535c972795c22d16a01f9b2d5938c1be846baaa17,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,a0ba038f443d5242b3a75cd6ae242b328c3212442ef3b23364d235de75625ed1,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,a12559f4cdd9e0571e2ce6e2cb2bdb48f71105dd2fd63934e12e1e84a78beaff,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,a3e260530dc3e4ca1e5d1e36e916fee2bf7e0e2b5fdebd6b7fede00011e7ff10,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,a5baa2ff9c6d03f955a4981275e44cc67e034c8b9738de92c3bc681cffba7df5,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,a6a599d09989d328f19f839ec406e3489860828c3751a92e52411466307629c1,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,a7c5b3454602e2a300f179e9ace03dae94c6e61f9d9aa30855b83db47dbe7a68,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,ab24833bed18379bd6dbc5d94cf2b605e34cdaa18151bcd15a419e78a3f05a85,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,ac6a0059adbf5ab1ea67385401b589a94bbf3b4e8a4a78f9bbc71635a4149830,0.72,high,True,True,True,True,True,True,True
junyi,gpt-5.4,ac8cca772f1e4f91fc08eba39e5ed49139673367b5e9e8fdeacf2622d94c8ae0,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,acadd44c29f4b40ccef4555c7791926c46781ab0b0e21444a437bcbe641854ac,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,addcd84bc0ca14462763f144128f27e8fd575faa334e58dee9db633353188b9a,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,ae29d2f0d44b4409cd9ddbc43eb5e4ab459a5a97660e0bce6dd8f700e6f04733,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,afaaa567616bfe97227a9985be3d941a4a07df097999be71c10fb4d48bc54aee,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,affd3a12877c6ac4b0d8ac97b80d12f7d480443b365487b7cf6d794be54f8b4c,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,b0084f93248a24238e5026e29b02208c065b5a132a67663de7ff2790877e09f7,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,b39a82acd5296294e65c7373cc0024c6a191975282596137162a520cfe0331ff,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,b3fafb816b75e5144f221110c658776ed1dc78c292c12b2288ea7dd2d057fc8e,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,b569d2cc4186b647e47316e5f77a51b60dff8b5dbbf56797fad5f14c475637cf,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,b65fcdf390bbcaa3632e5d6ab82ce6dadd87f479e93f664bb98f8937d5ef016a,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,b6c09853f66f8d0719dc390dff4e17508963ee2edf50465ca202519a805f080f,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,b922674971041d570e2534aec29d3aebddd5235bbd5c5806e05debd40157cbfd,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,bc6411daa543f28a1887ce921d69527c0d5c0064f326ff1f58c78c33ad0a3257,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,beeccf99fbc1339d62e75dc95f14da2bddd1ed373476562e61fcd5f9b2235e6c,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,c006cdd17fe7419e4c1f5d26dddfd3b4e6c3ae61ab51768bd75d88326e5bb9ae,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,c07ef48858bd20f042a062bf9674f0136bd4f9244309f762977ec3770e3d92b1,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,c0cd0edb9fd92ef9390c6f0626034707751cb827bf4ef3ce302133b4cc97d2ac,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,c10f91bbd109d3cd9b3a3dc1c759a3a9b88a23603d456f2c0bd29fe66f35c6ba,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,c15e95bb3a73b85ac86f7e67c9fcf8d7a26810dfff376d35690b23ff2064ceee,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,c28c151dc6f2adbe12965875eca58438b6e07aee3931703d2eb86a28287df777,0.3,low,True,True,True,True,True,True,True
junyi,gpt-5.4,c40ad73accbafd40533bbe97f8e6aa169b53cb40c7976b2eb391de7aafd385b9,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,c95589b0c580431acc58536b7ddb74d9775c190bb4f83ecd5006cb543b099d45,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,cb07aae1bb1198e858e37d1c5853ea587d98e61dc5f7bce37fd27b72d6c1ef57,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,cb3a029a4b44fb4f2d7878b19f7aa95e2e079bf2069576e538527df3b5c3647f,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,cd756465aa8b7cbebb503fa194336c6dee582fb013d08dfd67293a8ca5d75cfa,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,cdd14264550f15d5a8bfbcea3835c762e94b3465e74f5f6d23a02b0e1f9a546d,0.3,low,True,True,True,True,True,True,True
junyi,gpt-5.4,d0711feeb8b6053913deaeb1fb7057d17613abc4e88d121be00d27a03e4bd32c,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,d0965902005ed9f91b6709a6160b843f1f02d1755f77583d5466a58c3911d1e3,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,d098e1f52b408e662e2551cc835e05cabaf35f5de01406b17492a3b54e954bfc,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,d10d6f678bdbcc5cac8767ecaf3b23efc6c5c957b324c63101536571fd7df649,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,d11c2504fe48ad0e211bcbeb909aa4d9b049eb9629ba33b6bdd935dab6eb38c9,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,d224d9549aa768d17d94e7a3fa570994630dd5f41eb128b446809a23d445a547,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,d278096fd3f051e8c1cc959fe2442c6ceb629bc767101f6304d6f8000a34b314,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,d2cd919f469b2125ee08002ea0ce368786a3d1070f762b1a9f775bd071cbfffe,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,d2d9e474cd2ec738fa53bf639158834ef0229cffae5df1ae57431d72bf1f503e,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,d625ca313ce929b78daf6c9e383da22087b640648fd436355166a8df8aab78fd,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,d6e1eebf3f2e2b55db06b532f797b263890aaecfde25ab0adc03ff6901c0dd74,0.82,high,True,True,True,True,True,True,True
junyi,gpt-5.4,d749ad3abb3ef99e21e17fa8990074fe965a58c2578c79e0d1260101e9fba317,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,d8706dc5e198898625de7b641f79171ca9196d69afc3001e4bad058d4aa466da,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,d88034b240a4acca925f014de28b82857c5fa0bf07f49de0e116257fd0dead47,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,d9a072fa56f68d40e6f591966f3c54fe35b3b0531b7095299fc72f4f13ddb75e,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,dabcc2b62f32d2a09adca1c63ebfca91edd270ae15560ecfd65c1b22fe29f122,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,db4a2e03d89d6c8e5084a781269ed771d60ebad83d239d6b43e3ba850ff72b66,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,dc40621a00c486848769e3c0aaf8c386fcf01b8efcbaba2599e36f9cd1654638,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,de5ba1fd91c3fd394631c74f8308f6f306c24e0e74a1f01668e7afab29099543,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,e17547c9d59fbdbb1c0b18f3a91d9aa43d657f4fee08bc882a0be634b829c349,0.05,low,True,True,True,True,True,True,True
junyi,gpt-5.4,e5dbe23521037c268caa0d678896af5d859afd2ccd7e2f8651f1bd16882ccd80,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,e5ef78914bcbb4a53336a2b93feb8e6d4265ddee2763b6877489d5feb81f5b4f,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,e5f55fa1009add2162b1ff84bb1056098b23474fe293d08b8f8d570976b1acb4,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,e80878f1c8a56b16b1e0cdb439eb03e4b74f03e825b365e62656c00c086d11f6,0.05,low,True,True,True,True,True,True,True
junyi,gpt-5.4,e8d11bb286b31cf1dffb2b4b01149363d8217f8c52f01a22f9a1b0dd7f7d9806,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,e95db47bb37618d8da27bb769e4f860f39b9635ccdfc8b2deecd04c6c8272431,0.93,high,True,True,True,True,True,True,True
junyi,gpt-5.4,eb7ce633ba3ed741e74fa7420ba57f60432544286422b7cb70bdc908000f91f4,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,ed16c3b0c98430ef43f2abf40a4480957efb24c11c4e77bc9d38fa1c4f9859c3,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,ed905392ac609dcac52f3568f6fbc08d80afda5f0cd8271ab1f920c720af2b26,0.05,low,True,True,True,True,True,True,True
junyi,gpt-5.4,f1ad69f0ce39df2d65be34c5ff7da36c6e7ec922c96baae737ca6d6e9c575fac,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,f511e2e2c675e134e00e2f29705722d3a66840a093bf5430bbd858d8f372c421,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,f57e86826e97024d4679bdcc1d9988761f515a516a17d16fc8bf6d7ffdc77017,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,f58e6b6971ae6cc70c7b3cc08d06f19446598237d8546c023ec48fffedb2ac2e,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,f60432c8738755d8f65eceb862e8051cd7069264e8863be60b069255d91eb978,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,f854988c536630eed584a258029333657a7445adc953abe1ef3181a47f69d2a5,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,f983e86c57a06d6cc4469a6560bfff309c97bf48a9a02c70be30a9d962186e11,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,f992578a2de556c913a601245c45ffc28a96a29988ce857f631ecf920cfef80c,0.12,low,True,True,True,True,True,True,True
junyi,gpt-5.4,f9c7837d349377f274b5ba0ebeb5ad90e1248e4241bc5caf8b2a184097359a54,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,fb57d6b2cde321befd9a6a3fbe6e94a761b3ecaee6828f5cdfd4b3c8b0d80be8,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,fd5a02ab2e6ca24a8d78d4cbd1ee50a8bc42e2b895d2cf19ad973d6fcd9771da,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,ffcad938648a1fd74eb36be2f18a35e60fd55b33405fe6577830870267280e5e,0.98,high,True,True,True,True,True,True,True
